ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,4.712781249999999,0.40545895,35.046,1876249.9193548388,1708757865.640625,1.0
4.0,4.942843750000003,0.39060069999999997,35.04,1901819.2741935484,1708757870.640625,1.0
4.0,-6.726374999999999,0.3826595,35.032,2007000.472,1708757875.640625,1.0
4.0,2.36403125,0.38233935,35.03,2040365.84,1708757880.640625,1.0
4.0,1.796,0.37862460000000003,35.008,2090365.488,1708757885.640625,1.0
4.0,-0.8222499999999998,0.3785605,34.996,2056383.28,1708757890.640625,1.0
4.0,-2.8814062500000004,0.377792,34.988,2013586.336,1708757895.640625,1.0
4.0,2.176125,0.37350114999999995,34.976,1982661.056,1708757900.640625,1.0
4.0,-0.7534062499999999,0.37087555,34.958,1985207.16,1708757905.640625,1.0
4.0,0.18315624999999985,0.36933835000000004,34.956,1941135.808,1708757910.640625,1.0
4.0,0.11081250000000012,0.36869785,34.944,1932620.384,1708757915.640625,1.0
4.0,0.013156250000000114,0.36741685,34.922000000000004,1913296.04,1708757920.640625,1.0
4.0,-0.37246875,0.36652024999999994,34.916,1913692.896,1708757925.640625,1.0
4.0,2.0950625,0.36447105,34.918,1892452.592,1708757930.640625,1.0
4.0,-4.7128125,0.36274215,34.896,1885763.496,1708757935.640625,1.0
4.0,7.97296875,0.3623578,34.891999999999996,1915537.68,1708757940.640625,1.0
4.0,-3.9983124999999995,0.35819494999999996,34.849000000000004,1931143.712,1708757945.640625,1.0
4.0,0.7672812500000001,0.36037234999999995,34.849000000000004,1963500.176,1708757950.640625,1.0
4.0,-4.84340625,0.36639220000000006,34.884,1938523.2177419355,1708757955.640625,1.0
4.0,6.0563125000000015,0.37010694999999993,34.894,1923822.8174603174,1708757960.640625,1.0
4.0,-2.99959375,0.3726048,34.908,1927360.5161290322,1708757965.640625,1.0
4.0,-0.1835312499999997,0.38227515,34.908,1958762.88,1708757970.640625,1.0
4.0,0.9629999999999999,0.4006557,34.902,1976933.608,1708757975.640625,1.0
4.0,-1.3001249999999995,0.4034095,34.903999999999996,1960860.096,1708757980.640625,1.0
4.0,1.6281562500000004,0.40840499999999996,34.884,1988609.928,1708757985.640625,1.0
4.0,0.0045000000000001705,0.4180114,34.884,1979152.648,1708757990.640625,1.0
4.0,-0.87978125,0.4167944,34.847,1907583.208,1708757995.640625,1.0
4.0,0.06371875000000005,0.41551365,34.849000000000004,1918378.824,1708758000.640625,1.0
4.0,-0.11428125000000015,0.41692260000000003,34.834,1966179.184,1708758005.640625,1.0
4.0,-0.7096875,0.4192283,34.827999999999996,1929191.976,1708758010.640625,1.0
4.0,1.1314687499999994,0.42031715,34.806,1904254.704,1708758015.640625,1.0
4.0,0.7765312500000002,0.42608099999999993,34.794,1930590.72,1708758020.640625,1.0
4.0,-0.49109374999999955,0.44490949999999996,34.78,1931192.1746031747,1708758025.640625,1.0
4.0,-1.855,0.47417735,34.774,1890687.192,1708758030.640625,1.0
4.0,0.2978125000000002,0.47321685,34.775999999999996,2014518.0650406503,1708758035.640625,1.0
4.0,1.7481875000000002,0.4551567,34.754,1979043.48,1708758040.640625,1.0
4.0,-0.46346875,0.44952095,34.751999999999995,1907204.5714285714,1708758045.640625,1.0
4.0,-1.0174375000000002,0.44913654999999997,34.736,1923213.912,1708758050.640625,1.0
4.0,0.1802812499999998,0.447023,34.727999999999994,1910417.248,1708758055.640625,1.0
4.0,1.0766249999999995,0.4523385999999999,34.712,1897714.1048387096,1708758060.640625,1.0
4.0,-0.6604999999999999,0.45784640000000004,34.699,1914694.6,1708758065.640625,1.0
4.0,0.7948125000000003,0.47577860000000005,34.68,1933300.752,1708758070.640625,1.0
4.0,-1.6983125000000001,0.4673887,34.682,1944908.064,1708758075.640625,1.0
4.0,-0.18696875000000013,0.46303374999999997,34.678,1963561.536,1708758080.640625,1.0
4.0,1.2874062500000003,0.46111260000000004,34.666,1885691.856,1708758085.640625,1.0
4.0,-0.04696874999999982,0.45944745000000003,34.656,1857265.368,1708758090.640625,1.0
4.0,0.7840625000000003,0.45963955,34.658,1936049.112,1708758095.640625,1.0
4.0,-0.46165624999999977,0.4557328,34.647,1940644.7419354839,1708758100.640625,1.0
4.0,0.6847812500000001,0.45502824999999997,34.652,1920004.52,1708758105.640625,1.0
4.0,-1.8192499999999996,0.4547722,34.64399999999999,1900015.904,1708758110.640625,1.0
4.0,-1.3787499999999995,0.46335414999999996,34.634,1908714.76,1708758115.640625,1.0
4.0,0.053468750000000044,0.45720600000000006,34.63,1923980.568,1708758120.640625,1.0
