ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-3.107849462365591,0.4043777647058824,35.04764705882353,1874664.4907407407,2024-02-24 06:57:45,1
4.0,5.33840625,0.3946995,35.038,1894944.3306451612,2024-02-24 06:57:50,1
4.0,-0.7493125000000006,0.38291559999999997,35.035000000000004,1998262.224,2024-02-24 06:57:55,1
4.0,2.50190625,0.3827877,35.03,2032443.992,2024-02-24 06:58:00,1
4.0,1.8258125000000003,0.37881675000000004,35.0135,2090072.296,2024-02-24 06:58:05,1
4.0,-1.3920312500000003,0.3768313,34.996,2061537.488,2024-02-24 06:58:10,1
4.0,-0.2924062499999998,0.37996949999999996,34.9905,2018492.04,2024-02-24 06:58:15,1
4.0,1.03740625,0.37420559999999997,34.977,1983913.272,2024-02-24 06:58:20,1
4.0,4.5556875,0.37100365,34.958,1985921.864,2024-02-24 06:58:25,1
4.0,-1.7764374999999994,0.36921024999999996,34.958000000000006,1947413.496,2024-02-24 06:58:30,1
4.0,-4.07271875,0.36895405,34.948,1931621.96,2024-02-24 06:58:35,1
4.0,2.59571875,0.36741685,34.923,1915019.464,2024-02-24 06:58:40,1
4.0,-1.9333750000000003,0.36677645,34.916999999999994,1915120.4,2024-02-24 06:58:45,1
4.0,2.334,0.36491930000000006,34.919,1900255.416,2024-02-24 06:58:50,1
4.0,-2.538875,0.36293425,34.898,1879207.392,2024-02-24 06:58:55,1
4.0,5.472250000000001,0.36280614999999994,34.89399999999999,1913021.84,2024-02-24 06:59:00,1
4.0,-2.318093750000001,0.35793874999999997,34.8555,1929551.408,2024-02-24 06:59:05,1
4.0,-3.3821874999999997,0.3605645,34.844500000000004,1958361.5403225806,2024-02-24 06:59:10,1
4.0,0.4457812500000003,0.3653035,34.88099999999999,1944206.224,2024-02-24 06:59:15,1
4.0,4.533718750000001,0.36985075,34.892999999999994,1925892.744,2024-02-24 06:59:20,1
4.0,-4.1059375,0.37202835,34.90599999999999,1923860.64,2024-02-24 06:59:25,1
4.0,0.1339375000000004,0.3797775,34.90599999999999,1954500.752,2024-02-24 06:59:30,1
4.0,-1.1757500000000003,0.39911865,34.90599999999999,1979104.704,2024-02-24 06:59:35,1
4.0,2.0935625,0.40232080000000003,34.90599999999999,1959161.424,2024-02-24 06:59:40,1
4.0,0.11593749999999972,0.4076364,34.882999999999996,1987243.864,2024-02-24 06:59:45,1
4.0,1.4456874999999996,0.4169867500000001,34.887,1982603.768,2024-02-24 06:59:50,1
4.0,-1.092156249999999,0.4166663,34.85,1917289.392,2024-02-24 06:59:55,1
4.0,-0.7176875,0.4158339,34.8515,1907783.304,2024-02-24 07:00:00,1
4.0,-0.9763437500000002,0.41756305000000005,34.834500000000006,1968284.36,2024-02-24 07:00:05,1
4.0,-0.9721562499999997,0.41820355,34.83,1934433.272,2024-02-24 07:00:10,1
4.0,0.13062500000000057,0.42070145,34.808,1901868.736,2024-02-24 07:00:15,1
4.0,0.20018750000000035,0.42262259999999996,34.798,1929805.552,2024-02-24 07:00:20,1
4.0,3.1548125000000002,0.4433725,34.782,1931289.619047619,2024-02-24 07:00:25,1
4.0,-1.9236562499999998,0.46975835000000005,34.771,1889147.624,2024-02-24 07:00:30,1
4.0,-0.07178124999999991,0.4762268499999999,34.782,2003501.1463414633,2024-02-24 07:00:35,1
4.0,-0.2881562500000001,0.45694995,34.756,1989727.48,2024-02-24 07:00:40,1
4.0,1.5210625000000002,0.4497131,34.749,1913728.792,2024-02-24 07:00:45,1
4.0,-0.9417812500000002,0.44952085,34.739,1917369.9761904762,2024-02-24 07:00:50,1
4.0,-0.23321875000000017,0.4468308499999999,34.73,1916565.008,2024-02-24 07:00:55,1
4.0,1.0371875000000002,0.44990494999999997,34.7145,1896207.072580645,2024-02-24 07:01:00,1
4.0,-0.5749375000000001,0.45784640000000004,34.702,1911139.072,2024-02-24 07:01:05,1
4.0,-1.1945312500000003,0.4737292,34.68300000000001,1933256.936,2024-02-24 07:01:10,1
4.0,1.4282499999999998,0.4693741,34.681,1941182.424,2024-02-24 07:01:15,1
4.0,-0.7155937500000005,0.46296970000000004,34.676,1965862.624,2024-02-24 07:01:20,1
4.0,0.4063125000000003,0.46143270000000003,34.669,1895866.456,2024-02-24 07:01:25,1
4.0,0.4676249999999996,0.4601519999999999,34.65599999999999,1852585.128,2024-02-24 07:01:30,1
4.0,-1.3372812499999998,0.45919125000000005,34.658,1930249.2983870967,2024-02-24 07:01:35,1
4.0,-1.36525,0.45624515,34.6495,1941962.04,2024-02-24 07:01:40,1
4.0,2.3380937499999996,0.45490015,34.650999999999996,1922195.672,2024-02-24 07:01:45,1
4.0,-1.5151249999999998,0.45502839999999994,34.646,1902491.664,2024-02-24 07:01:50,1
4.0,-0.47218749999999954,0.46316199999999996,34.635000000000005,1907304.848,2024-02-24 07:01:55,1
4.0,-1.1577187500000001,0.45746215,34.629000000000005,1919099.088,2024-02-24 07:02:00,1
4.0,3.5111743772242,0.4676592222222222,34.63333333333333,1992362.7454545454,2024-02-24 07:02:05,1
