ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,6.866666666666667,1.437384,34.18,2097618.0,1637402255.3305554,0
9.0,5.427999999999999,,,2100102.0,1637402255.411111,0
9.0,-2.132,,,2102223.5,1637402255.4916666,0
9.0,3.3660000000000005,1.461719,34.18,2104333.0,1637402255.5722222,0
9.0,10.45,,,2106735.5,1637402255.6527777,0
9.0,14.148,,,2109252.0,1637402255.733333,0
9.0,9.443333333333332,1.653936,34.18,2112068.5,1637402255.8138888,0
9.0,-3.92,,,2115024.5,1637402255.8944445,0
9.0,-32.338,,,2118165.5,1637402255.975,0
9.0,-88.85,1.451571,34.18,2120875.5,1637402256.0555556,0
9.0,-119.31799999999998,,,2119046.0,1637402256.136111,0
9.0,-86.38399999999999,,,2117429.0,1637402256.2166667,0
9.0,-41.22,1.440044,34.18,2117522.5,1637402256.297222,0
9.0,47.312,,,2117857.0,1637402256.3777778,0
9.0,153.982,,,2117941.5,1637402256.4583333,0
9.0,180.498,1.43364,34.18,2118990.5,1637402256.538889,0
9.0,151.882,,,2120518.0,1637402256.6194444,0
9.0,-0.8219999999999998,,,2122248.0,1637402256.7,0
9.0,-55.50599999999999,1.43364,34.18,2124150.0,1637402256.7805555,0
9.0,-94.38333333333333,,,2126066.0,1637402256.8611112,0
9.0,-89.72,,,2128382.0,1637402256.9416666,0
9.0,-60.25,1.437483,34.18,2130902.5,1637402257.0222225,0
9.0,-49.89200000000001,,,2133537.5,1637402257.1027775,0
9.0,-47.168,,,2136161.5,1637402257.1833334,0
9.0,-24.636000000000003,1.437483,34.16,2138315.0,1637402257.2638888,0
9.0,5.755,,,2136142.5,1637402257.3444445,0
9.0,4.95,,,2134305.0,1637402257.425,0
9.0,12.382,1.43364,34.16,2134378.0,1637402257.5055556,0
9.0,7.818,,,2134726.0,1637402257.586111,0
9.0,0.516,,,2134949.5,1637402257.6666667,0
9.0,-2.794,,,2135642.0,1637402257.7472222,0
9.0,-3.2920000000000003,1.427236,34.16,2136917.0,1637402257.827778,0
9.0,-9.073333333333334,,,2137965.5,1637402257.9083333,0
9.0,-11.84,,,2139504.0,1637402257.988889,0
9.0,-10.768,1.424675,34.16,2141155.5,1637402258.0694444,0
9.0,-1.928,,,2143200.0,1637402258.15,0
9.0,16.966,,,2145604.0,1637402258.2305555,0
9.0,40.272000000000006,1.422113,34.15,2147923.0,1637402258.3111112,0
9.0,61.295,,,2150260.0,1637402258.391667,0
9.0,69.3,,,2150494.5,1637402258.4722223,0
9.0,57.07000000000001,1.414428,34.15,2147886.0,1637402258.5527778,0
9.0,35.45,,,2147104.0,1637402258.6333334,0
9.0,6.242,,,2146907.5,1637402258.713889,0
9.0,-38.518,1.413148,34.15,2146876.5,1637402258.7944446,0
9.0,-61.312,,,2146992.5,1637402258.875,0
9.0,-64.88499999999999,,,2148131.5,1637402258.9555554,0
9.0,-55.536,1.410586,34.15,2151082.5,1637402259.036111,0
9.0,-57.78399999999999,,,2159034.0,1637402259.1166666,0
9.0,-67.504,,,2167829.5,1637402259.1972222,0
9.0,-74.89000000000001,1.411867,34.16,2173107.0,1637402259.2777777,0
9.0,-87.306,,,2176726.5,1637402259.358333,0
9.0,-57.33833333333334,,,2176780.0,1637402259.4388888,0
9.0,-1.254000000000001,1.409305,34.16,2176000.0,1637402259.5194445,0
9.0,15.964,,,2173198.0,1637402259.6,0
9.0,17.924,,,2168986.0,1637402259.6805556,0
9.0,26.956,1.411867,34.16,2168022.0,1637402259.761111,0
9.0,35.126,,,2167859.0,1637402259.8416667,0
