ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-48.431,,,2246046.3333333335,1708758212.98875,0
4.0,1.4722222222222223,0.544435,34.57,2244332.25,1708758213.13375,0
4.0,7.665555555555557,0.540592,34.57,2245388.75,1708758213.27875,0
4.0,-1.4989999999999999,,,2248912.6666666665,1708758213.42375,0
4.0,-39.70222222222222,0.536748,34.57,2250489.0,1708758213.56875,0
4.0,-91.85666666666665,,,2240610.6666666665,1708758213.71375,0
4.0,-86.08777777777777,0.536748,34.57,2232520.0,1708758213.85875,0
4.0,135.416,0.538029,34.57,2232583.5,1708758214.00375,0
4.0,105.74000000000001,,,2236178.0,1708758214.14875,0
4.0,-65.99222222222222,0.548278,34.59,2248142.0,1708758214.29375,0
4.0,-28.671000000000003,,,2260455.0,1708758214.43875,0
4.0,-44.31,0.549559,34.59,2256269.75,1708758214.58375,0
4.0,-31.825555555555557,,,2251839.25,1708758214.72875,0
4.0,28.994444444444444,0.55084,34.59,2252659.6666666665,1708758214.87375,0
4.0,36.189,0.55084,34.59,2254147.0,1708758215.01875,0
4.0,40.97777777777778,,,2258393.25,1708758215.16375,0
4.0,63.480000000000004,0.55084,34.59,2262419.0,1708758215.30875,0
4.0,-16.973000000000003,,,2265878.0,1708758215.45375,0
4.0,-44.20444444444445,0.549559,34.59,2256362.0,1708758215.59875,0
4.0,-61.892222222222216,,,2253204.0,1708758215.74375,0
4.0,-78.26333333333334,0.549559,34.59,2252935.5,1708758215.88875,0
4.0,38.885000000000005,0.546997,34.59,2256877.6666666665,1708758216.03375,0
4.0,49.59777777777778,,,2264483.5,1708758216.17875,0
4.0,43.69333333333333,0.543154,34.59,2272489.6666666665,1708758216.32375,0
4.0,15.34222222222222,,,2270055.5,1708758216.46875,0
4.0,-31.615999999999996,0.522657,34.59,2269586.0,1708758216.61375,0
4.0,-65.92555555555555,0.521376,34.59,2273247.6666666665,1708758216.75875,0
4.0,36.08555555555556,,,2278271.75,1708758216.90375,0
4.0,73.21900000000001,0.529062,34.59,2292370.25,1708758217.04875,0
4.0,34.598888888888894,,,2305803.3333333335,1708758217.19375,0
4.0,-26.593333333333334,0.5265,34.59,2318254.75,1708758217.33875,0
4.0,-67.5788888888889,,,2316350.6666666665,1708758217.48375,0
4.0,-75.593,0.5265,34.59,2319329.0,1708758217.62875,0
4.0,39.35111111111111,0.525219,34.59,2325288.0,1708758217.77375,0
4.0,73.15777777777777,,,2329066.0,1708758217.91875,0
4.0,48.20799999999999,0.521376,34.59,2333680.25,1708758218.06375,0
4.0,11.778888888888888,,,2339111.25,1708758218.20875,0
4.0,-37.57,0.520095,34.59,2341846.6666666665,1708758218.35375,0
4.0,-88.72666666666666,,,2331556.5,1708758218.49875,0
4.0,0.5690000000000012,0.518814,34.59,2328885.0,1708758218.64375,0
4.0,34.56,0.521376,34.59,2330851.75,1708758218.78875,0
4.0,27.962222222222223,,,2349520.0,1708758218.93375,0
4.0,4.778999999999999,0.521376,34.59,2365074.6666666665,1708758219.07875,0
