ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-18.19666666666667,,,1876451.0,1708757860.6822917,1
4.0,10.106666666666667,,,1880682.0,1708757860.7239583,1
4.0,22.005000000000003,0.403474,35.03,1886227.0,1708757860.765625,1
4.0,26.959999999999997,,,1891981.0,1708757860.8072917,1
4.0,26.593333333333334,,,1898449.0,1708757860.8489583,1
4.0,22.48,,,1903507.0,1708757860.890625,1
4.0,18.426666666666666,,,1906254.0,1708757860.9322917,1
4.0,17.41333333333333,,,1909917.0,1708757860.9739583,1
4.0,19.675,0.404754,35.03,1915357.0,1708757861.015625,1
4.0,17.456666666666667,,,1918931.0,1708757861.0572917,1
4.0,0.09333333333333312,,,1921317.0,1708757861.0989583,1
4.0,-19.735,,,1921965.0,1708757861.140625,1
4.0,-28.453333333333333,,,1918866.0,1708757861.1822917,1
4.0,-24.823333333333334,,,1911436.0,1708757861.2239583,1
4.0,-15.52,0.403474,35.05,1903786.0,1708757861.265625,1
4.0,-0.85,,,1897960.0,1708757861.3072917,1
4.0,13.82,,,1893502.0,1708757861.3489583,1
4.0,18.685000000000002,,,1889348.0,1708757861.390625,1
4.0,21.75,,,1886712.0,1708757861.4322917,1
4.0,28.849999999999998,,,1884978.0,1708757861.4739583,1
4.0,39.36,0.403474,35.05,1883526.0,1708757861.515625,1
4.0,53.66333333333333,,,1881416.0,1708757861.5572917,1
4.0,62.70333333333334,,,1879663.0,1708757861.5989583,1
4.0,56.525,,,1878554.0,1708757861.640625,1
4.0,46.59,,,1878377.0,1708757861.6822917,1
4.0,41.27,,,1878568.0,1708757861.7239583,1
4.0,44.595,0.407316,35.05,1879555.0,1708757861.765625,1
4.0,68.00666666666666,,,1880757.0,1708757861.8072917,1
4.0,129.8033333333333,,,1881491.0,1708757861.8489583,1
4.0,197.575,,,1882592.0,1708757861.890625,1
4.0,247.9766666666667,,,1884225.0,1708757861.9322917,1
4.0,235.18333333333337,,,1885534.0,1708757861.9739583,1
4.0,156.075,0.407316,35.05,1886633.0,1708757862.015625,1
4.0,39.34666666666667,,,1879196.5,1708757862.0572917,1
4.0,-102.87333333333333,,,1869773.0,1708757862.0989583,1
4.0,-180.085,,,1865567.0,1708757862.140625,1
4.0,-194.56666666666663,,,1861992.0,1708757862.1822917,1
4.0,-167.1966666666667,,,1859150.0,1708757862.2239583,1
4.0,-133.38,0.406035,35.05,1857383.0,1708757862.265625,1
4.0,-116.02666666666666,,,1856693.0,1708757862.3072917,1
4.0,-122.55,,,1855714.0,1708757862.3489583,1
4.0,-128.075,,,1854674.0,1708757862.390625,1
4.0,-114.24666666666667,,,1854124.0,1708757862.4322917,1
4.0,-81.12333333333333,,,1854401.0,1708757862.4739583,1
4.0,-53.72,0.406035,35.05,1855292.0,1708757862.515625,1
4.0,-40.43,,,1856712.0,1708757862.5572917,1
4.0,-41.70666666666666,,,1858353.0,1708757862.5989583,1
4.0,-47.765,,,1860526.0,1708757862.640625,1
4.0,-51.72,,,1862367.0,1708757862.6822917,1
4.0,-50.666666666666664,,,1864530.0,1708757862.7239583,1
4.0,-44.025,0.406035,35.05,1866682.0,1708757862.765625,1
4.0,-34.26333333333333,,,1868744.0,1708757862.8072917,1
4.0,-24.506666666666664,,,1871288.0,1708757862.8489583,1
4.0,-22.345,,,1874014.0,1708757862.890625,1
4.0,-26.906666666666666,,,1873779.0,1708757862.9322917,1
4.0,-34.37,,,1868148.0,1708757862.9739583,1
4.0,-40.56,0.403474,35.05,1861996.0,1708757863.015625,1
4.0,-49.6,,,1857809.0,1708757863.0572917,1
4.0,-62.82333333333333,,,1854750.0,1708757863.0989583,1
4.0,-70.565,,,1851504.5,1708757863.140625,1
4.0,-75.07000000000001,,,1850710.0,1708757863.1822917,1
4.0,-87.59666666666665,,,1850778.0,1708757863.2239583,1
4.0,-102.41499999999999,0.403474,35.05,1850365.0,1708757863.265625,1
4.0,-100.30666666666666,,,1850117.0,1708757863.3072917,1
4.0,-62.07999999999999,,,1850829.0,1708757863.3489583,1
4.0,-12.375,,,1851823.0,1708757863.390625,1
4.0,34.663333333333334,,,1853499.0,1708757863.4322917,1
4.0,73.28333333333332,,,1855306.0,1708757863.4739583,1
4.0,89.89,0.404754,35.05,1857801.0,1708757863.515625,1
4.0,101.95666666666666,,,1860088.0,1708757863.5572917,1
4.0,115.57333333333332,,,1862577.0,1708757863.5989583,1
4.0,117.67,,,1865157.0,1708757863.640625,1
4.0,113.91333333333334,,,1867768.0,1708757863.6822917,1
4.0,114.12666666666667,,,1870602.0,1708757863.7239583,1
4.0,115.16,0.403474,35.05,1873473.0,1708757863.765625,1
4.0,109.17,,,1876488.0,1708757863.8072917,1
4.0,83.94666666666666,,,1879306.0,1708757863.8489583,1
4.0,57.455,,,1880674.0,1708757863.890625,1
4.0,47.080000000000005,,,1875707.0,1708757863.9322917,1
4.0,36.97666666666667,,,1870659.0,1708757863.9739583,1
4.0,12.685,0.402193,35.05,1867265.0,1708757864.015625,1
4.0,-13.25,,,1865518.0,1708757864.0572917,1
4.0,-37.04333333333333,,,1863942.0,1708757864.0989583,1
4.0,-63.239999999999995,,,1863635.0,1708757864.140625,1
4.0,-90.25,,,1864108.5,1708757864.1822917,1
4.0,-89.96333333333332,,,1864154.0,1708757864.2239583,1
4.0,-63.144999999999996,0.402193,35.05,1864447.0,1708757864.265625,1
4.0,-55.943333333333335,,,1865058.0,1708757864.3072917,1
4.0,-95.86666666666666,,,1866499.0,1708757864.3489583,1
4.0,-114.99000000000001,,,1868322.0,1708757864.390625,1
4.0,-79.31333333333333,,,,1708757864.4322917,1
4.0,-27.44666666666667,,,1870553.0,1708757864.4739583,1
4.0,-3.4050000000000002,0.402193,35.05,1873117.0,1708757864.515625,1
4.0,6.006666666666667,,,1875342.0,1708757864.5572917,1
4.0,7.376666666666668,,,1877966.0,1708757864.5989583,1
4.0,15.905000000000001,,,1880532.0,1708757864.640625,1
4.0,27.570000000000004,,,1883276.0,1708757864.6822917,1
4.0,27.23333333333333,,,1885927.0,1708757864.7239583,1
4.0,23.354999999999997,0.404754,35.05,1888064.0,1708757864.765625,1
4.0,22.013333333333335,,,1884692.0,1708757864.8072917,1
4.0,11.933333333333332,,,1879789.0,1708757864.8489583,1
4.0,-1.185,,,1876776.0,1708757864.890625,1
4.0,-10.616666666666667,,,1874968.0,1708757864.9322917,1
4.0,-28.393333333333334,,,1873967.0,1708757864.9739583,1
4.0,-48.76,0.406035,35.05,1873715.0,1708757865.015625,1
4.0,-49.50666666666667,,,1874270.0,1708757865.0572917,1
4.0,-15.553333333333333,,,1875090.0,1708757865.0989583,1
4.0,23.375,,,1875645.0,1708757865.140625,1
4.0,51.65,,,1876126.0,1708757865.1822917,1
4.0,70.51333333333334,,,1877174.0,1708757865.2239583,1
4.0,80.88499999999999,0.422687,35.03,1878997.0,1708757865.265625,1
4.0,84.64999999999999,,,1881053.0,1708757865.3072917,1
4.0,81.56333333333333,,,1883545.0,1708757865.3489583,1
4.0,81.195,,,1886287.0,1708757865.390625,1
4.0,86.46333333333332,,,1890358.5,1708757865.4322917,1
4.0,96.66666666666667,,,1894588.0,1708757865.4739583,1
4.0,100.71,0.406035,35.03,1897529.0,1708757865.515625,1
4.0,92.67666666666666,,,1900501.0,1708757865.5572917,1
4.0,76.50999999999999,,,1903384.0,1708757865.5989583,1
4.0,63.93,,,1906319.0,1708757865.640625,1
4.0,52.43000000000001,,,1905101.0,1708757865.6822917,1
4.0,36.79666666666667,,,1901135.0,1708757865.7239583,1
4.0,21.275,0.407316,35.03,1898655.0,1708757865.765625,1
4.0,6.61,,,1898796.0,1708757865.8072917,1
4.0,-15.123333333333335,,,1899692.0,1708757865.8489583,1
4.0,-38.945,,,1899313.0,1708757865.890625,1
4.0,-43.89666666666667,,,1898346.0,1708757865.9322917,1
4.0,-3.4200000000000004,,,1896484.0,1708757865.9739583,1
4.0,48.21,0.406035,35.03,1893786.0,1708757866.015625,1
4.0,87.88,,,1890103.0,1708757866.0572917,1
4.0,119.36666666666667,,,1886032.0,1708757866.0989583,1
4.0,142.39499999999998,,,1882561.0,1708757866.140625,1
4.0,147.27333333333334,,,1879268.0,1708757866.1822917,1
4.0,88.54,,,1877370.0,1708757866.2239583,1
4.0,8.81,0.406035,35.03,1876640.0,1708757866.265625,1
4.0,-38.12,,,1877388.0,1708757866.3072917,1
4.0,-39.449999999999996,,,1878368.0,1708757866.3489583,1
4.0,-13.514999999999999,,,1879465.0,1708757866.390625,1
4.0,2.2133333333333334,,,1880375.0,1708757866.4322917,1
4.0,-18.22,,,1881344.0,1708757866.4739583,1
4.0,-42.245000000000005,0.406035,35.03,1884604.5,1708757866.515625,1
4.0,-48.196666666666665,,,1887288.0,1708757866.5572917,1
4.0,-48.120000000000005,,,1885879.0,1708757866.5989583,1
4.0,-51.315,,,1881869.0,1708757866.640625,1
4.0,-57.45333333333334,,,1878889.0,1708757866.6822917,1
4.0,-74.76666666666667,,,1877606.0,1708757866.7239583,1
4.0,-97.1,0.404754,35.03,1877188.0,1708757866.765625,1
4.0,-106.53000000000002,,,1876308.0,1708757866.8072917,1
4.0,-78.85000000000001,,,1876463.0,1708757866.8489583,1
4.0,-31.205,,,1876317.0,1708757866.890625,1
4.0,11.833333333333334,,,1876286.0,1708757866.9322917,1
4.0,38.89666666666667,,,1876280.0,1708757866.9739583,1
4.0,46.265,0.404754,35.03,1876165.0,1708757867.015625,1
4.0,46.61333333333334,,,1876815.0,1708757867.0572917,1
4.0,42.370000000000005,,,1877840.0,1708757867.0989583,1
4.0,39.53,,,1879410.0,1708757867.140625,1
4.0,45.60333333333333,,,1881039.0,1708757867.1822917,1
4.0,59.90333333333333,,,1882517.0,1708757867.2239583,1
4.0,68.91,0.399631,35.03,1884038.0,1708757867.265625,1
4.0,77.36333333333333,,,1885661.0,1708757867.3072917,1
4.0,92.11,,,1887530.0,1708757867.3489583,1
4.0,98.3,,,1889381.0,1708757867.390625,1
4.0,103.83666666666666,,,1890824.0,1708757867.4322917,1
4.0,139.59,,,1888368.0,1708757867.4739583,1
4.0,173.44,0.388103,35.03,1883845.0,1708757867.515625,1
4.0,189.20666666666668,,,1880040.0,1708757867.5572917,1
4.0,234.25666666666666,,,1876770.0,1708757867.5989583,1
4.0,313.915,,,1875188.0,1708757867.640625,1
4.0,399.68333333333334,,,1875107.0,1708757867.6822917,1
4.0,501.98333333333335,,,1875558.0,1708757867.7239583,1
4.0,587.78,0.38426,35.03,1875544.0,1708757867.765625,1
4.0,595.0799999999999,,,1875242.0,1708757867.8072917,1
4.0,372.3833333333334,,,1876088.0,1708757867.8489583,1
4.0,-51.99,,,1876562.0,1708757867.890625,1
4.0,-340.1333333333333,,,1878636.0,1708757867.9322917,1
4.0,-452.35999999999996,,,1882044.0,1708757867.9739583,1
4.0,-439.235,0.38426,35.03,1885919.0,1708757868.015625,1
4.0,-361.9766666666667,,,1889655.0,1708757868.0572917,1
4.0,-289.65000000000003,,,1893157.0,1708757868.0989583,1
4.0,-258.125,,,1896962.0,1708757868.140625,1
4.0,-219.83,,,1901240.0,1708757868.1822917,1
4.0,-197.4433333333333,,,1906203.0,1708757868.2239583,1
4.0,-206.95999999999998,0.38298,35.05,1910623.0,1708757868.265625,1
4.0,-216.44666666666663,,,1914315.0,1708757868.3072917,1
4.0,-216.84333333333333,,,1913855.0,1708757868.3489583,1
4.0,-217.565,,,1911447.0,1708757868.390625,1
4.0,-219.4466666666667,,,1908341.0,1708757868.4322917,1
4.0,-199.89,,,1906009.0,1708757868.4739583,1
4.0,-159.18,0.372733,35.05,1904136.0,1708757868.515625,1
4.0,-106.53333333333332,,,1902695.0,1708757868.5572917,1
4.0,-49.553333333333335,,,1902708.0,1708757868.5989583,1
4.0,-19.990000000000002,,,1903125.5,1708757868.640625,1
4.0,-9.613333333333333,,,1903264.0,1708757868.6822917,1
4.0,-3.0533333333333332,,,1904174.0,1708757868.7239583,1
4.0,5.445,0.380418,35.05,1904725.0,1708757868.765625,1
4.0,3.306666666666667,,,1905302.0,1708757868.8072917,1
4.0,-12.183333333333332,,,1906402.0,1708757868.8489583,1
4.0,-18.335,,,1907091.0,1708757868.890625,1
