ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-0.5414285714285724,,,1881120.0,1708757860.740625,1.0
4.0,26.486666666666668,0.403474,35.03,1895215.0,1708757860.840625,1.0
4.0,20.344285714285714,,,1906024.3333333333,1708757860.940625,1.0
4.0,18.8,0.404754,35.03,1913439.5,1708757861.040625,1.0
4.0,-4.155,,,1920737.6666666667,1708757861.140625,1.0
4.0,-25.405714285714286,,,1915151.0,1708757861.240625,1.0
4.0,1.5283333333333335,0.403474,35.05,1898416.0,1708757861.340625,1.0
4.0,20.72142857142857,,,1888030.0,1708757861.440625,1.0
4.0,40.245,0.403474,35.05,1883306.6666666667,1708757861.540625,1.0
4.0,60.038333333333334,,,1879108.5,1708757861.640625,1.0
4.0,43.73142857142857,,,1878833.3333333333,1708757861.740625,1.0
4.0,80.66333333333334,0.407316,35.05,1881124.0,1708757861.840625,1.0
4.0,221.39000000000001,,,1884117.0,1708757861.940625,1.0
4.0,148.64833333333334,0.407316,35.05,1884649.5,1708757862.040625,1.0
4.0,-113.24833333333333,,,1870355.6666666667,1708757862.140625,1.0
4.0,-174.96,,,1860571.0,1708757862.240625,1.0
4.0,-119.37,0.406035,35.05,1856596.6666666667,1708757862.340625,1.0
4.0,-117.01,,,1854399.0,1708757862.440625,1.0
4.0,-56.690000000000005,0.406035,35.05,1855468.3333333333,1708757862.540625,1.0
4.0,-43.211666666666666,,,1859439.5,1708757862.640625,1.0
4.0,-50.42714285714286,,,1864526.3333333333,1708757862.740625,1.0
4.0,-32.67666666666667,0.406035,35.05,1870016.0,1708757862.840625,1.0
4.0,-25.698571428571427,,,1871980.3333333333,1708757862.940625,1.0
4.0,-41.17666666666667,0.403474,35.05,1859902.5,1708757863.040625,1.0
4.0,-63.926666666666655,,,1852586.3333333333,1708757863.140625,1.0
4.0,-84.03,,,1850744.0,1708757863.240625,1.0
4.0,-91.40499999999999,0.403474,35.05,1850437.0,1708757863.340625,1.0
4.0,14.262857142857142,,,1852661.0,1708757863.440625,1.0
4.0,89.06166666666665,0.404754,35.05,1857731.6666666667,1708757863.540625,1.0
4.0,114.87333333333333,,,1863867.0,1708757863.640625,1.0
4.0,114.20714285714287,,,1870614.3333333333,1708757863.740625,1.0
4.0,103.66833333333334,0.403474,35.05,1877897.0,1708757863.840625,1.0
4.0,53.11428571428571,,,1878190.5,1708757863.940625,1.0
4.0,12.481666666666667,0.402193,35.05,1867814.0,1708757864.040625,1.0
4.0,-43.211666666666666,,,1863788.5,1708757864.140625,1.0
4.0,-87.04285714285713,,,1864123.6666666667,1708757864.240625,1.0
4.0,-66.955,0.402193,35.05,1864752.5,1708757864.340625,1.0
4.0,-88.59285714285716,,,1867410.5,1708757864.440625,1.0
4.0,-6.213333333333334,0.402193,35.05,1871835.0,1708757864.540625,1.0
4.0,10.165000000000001,,,1877946.6666666667,1708757864.640625,1.0
4.0,26.862857142857145,,,1884601.5,1708757864.740625,1.0
4.0,19.735,0.404754,35.05,1884181.6666666667,1708757864.840625,1.0
4.0,-6.848571428571428,,,1875872.0,1708757864.940625,1.0
4.0,-44.629999999999995,0.406035,35.05,1873984.0,1708757865.040625,1.0
4.0,-7.186666666666667,,,1875367.5,1708757865.140625,1.0
4.0,63.675714285714285,,,1877432.3333333333,1708757865.240625,1.0
