Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-0.0479777027,2.0999672669,2.2752243299,0.2135254377,1
1,9,-0.3103818429,2.1217821660,2.2752243299,0.2131327063,1
2,9,2.2112874179,2.1181458764,2.2752243299,0.1632201207,1
3,9,-1.5532625058,2.0963309772,2.2752243299,0.1507208771,1
4,9,0.6478248547,2.1108761358,2.2752243299,0.1795752721,1
5,9,-1.0832656165,2.0745132394,2.2016983459,0.1845574427,1
6,9,-0.5358422423,2.1181458764,2.2016983459,0.2307439490,1
7,9,-0.0957974045,2.1036035565,2.1526810232,0.2701112108,1
8,9,0.4087263454,2.0926946876,2.1281723619,0.2355248853,1
9,9,0.0612998110,2.0381531817,2.1771896845,0.3501342827,1
10,9,1.2055199699,2.0526955016,2.1526810232,0.3241848015,1
11,9,-0.1137513720,2.0636043705,2.1526810232,0.3644121774,1
12,9,-0.6651453351,2.0745132394,2.1526810232,0.3464893462,1
13,9,0.0013957079,2.0890583980,2.1526810232,0.4557530531,1
14,9,-0.0324406154,2.1145095868,2.1526810232,0.4259866125,1
15,9,0.0638893255,2.0890583980,2.1281723619,0.4051134275,1
16,9,-0.0666222074,2.0963309772,2.1281723619,0.4086545012,1
17,9,0.2229718356,2.0817858187,2.1281723619,0.3945940693,1
18,9,0.0619903482,2.0817858187,2.1281723619,0.4794110604,1
19,9,-0.0084444473,2.0745132394,2.1281723619,0.4754740097,1
20,9,0.0416195005,2.0563317913,2.1281723619,0.4428643239,1
21,9,0.1101553187,2.0636043705,2.1281723619,0.4319684629,1
22,9,0.0361815199,2.0708769498,2.1281723619,0.5258085381,1
23,9,0.2736400034,2.0817858187,2.1281723619,0.5146497743,1
24,9,-0.6294100344,2.0817858187,2.1281723619,0.5652342227,1
25,9,1.3004688364,2.0636043705,2.1281723619,0.4920336411,1
26,9,-0.0902731068,2.0599680809,2.1281723619,0.4998103712,1
27,9,-0.1851356562,2.0454257610,2.0791550392,0.5227445844,1
28,9,0.2154622434,2.0236080232,2.0791550392,0.5528453335,1
29,9,-0.0074086415,2.0308806025,2.0791550392,0.5072949870,1
30,9,0.0616450796,2.0054265750,2.0791550392,0.4626015090,1
31,9,0.0315203938,2.0090628647,2.0791550392,0.4374959134,1
32,9,0.0606092738,1.9799725476,2.0791550392,0.5607226807,1
