Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-0.0440622895,2.0957041633,2.2835274075,0.2188530225,1
1,9,0.3115729734,2.1065948769,2.2835274075,0.1675090650,1
2,9,2.0343465002,2.1138525188,2.2835274075,0.1681486249,1
3,9,-1.1001262870,2.1138525188,2.2835274075,0.1436222077,1
4,9,-0.0621400703,2.1102222809,2.2835274075,0.1784228456,1
5,9,0.4723970047,2.1065948769,2.2835274075,0.1845372122,1
6,9,0.8224286501,2.0884436875,2.2835274075,0.1805413200,1
7,9,0.3318678405,2.0775529739,2.2098056402,0.1608040013,1
8,9,-0.6285447256,2.1138525188,2.2098056402,0.2160026918,1
9,9,0.0649891094,2.0775529739,2.1360838730,0.2913838956,1
10,9,0.2548545500,2.0158417638,2.1852317178,0.3235644009,1
11,9,-0.0145823577,2.0448808329,2.1852317178,0.3294442260,1
12,9,-0.3967252070,2.0412534289,2.1852317178,0.3240546578,1
13,9,0.7466335291,2.0049510501,2.1606577954,0.3172963879,1
14,9,0.7746760215,2.0594017844,2.1606577954,0.3482612951,1
15,9,-0.5381070967,2.0702924981,2.1606577954,0.3561249504,1
16,9,-0.4302738674,2.0920739254,2.1606577954,0.3611578201,1
17,9,-0.0216478025,2.0848134496,2.1606577954,0.4630172390,1
18,9,-0.1194919494,2.1102222809,2.1606577954,0.4344172920,1
19,9,0.0017412474,2.1029646390,2.1360838730,0.4387356787,1
20,9,-0.0607269847,2.0884436875,2.1360838730,0.4160980806,1
21,9,0.0588251319,2.0848134496,2.1360838730,0.4120305230,1
22,9,0.1489460415,2.0811832117,2.1360838730,0.3896632991,1
23,9,-0.0075656376,2.0957041633,2.1360838730,0.4135631865,1
24,9,-0.0041547356,2.0702924981,2.1360838730,0.4833550274,1
25,9,0.0385789895,2.0775529739,2.1360838730,0.4669002039,1
26,9,-0.0361197653,2.0702924981,2.1360838730,0.4605887572,1
27,9,-0.0018889245,2.0630320223,2.1360838730,0.4667264694,1
28,9,0.0377262640,2.0521413087,2.1360838730,0.4511576915,1
29,9,0.1405649606,2.0957041633,2.1360838730,0.4237608555,1
30,9,-0.0146798072,2.0630320223,2.1360838730,0.4927746918,1
31,9,-0.1245352239,2.0557715466,2.1360838730,0.5176246895,1
32,9,-0.3053861108,2.0412534289,2.1360838730,0.5540079397,1
33,9,0.1125711929,2.0303627153,2.1360838730,0.5617136052,1
34,9,0.2189669829,2.0194720016,2.0869360281,0.5604551163,1
35,9,0.0290040929,2.0267324774,2.0869360281,0.5253336126,1
36,9,0.0089772373,1.9976905743,2.0869360281,0.4732914597,1
37,9,0.0465215136,1.9650212673,2.0869360281,0.4629113696,1
38,9,-0.0356081300,1.9722817431,2.0623621057,0.4228172603,1
39,9,0.0387251637,1.9976905743,2.0623621057,0.4102616891,1
40,9,-0.0412117475,1.9722817431,2.0623621057,0.4196905832,1
41,9,-0.1255828483,1.9867998607,2.0623621057,0.5825856270,1
42,9,0.1947008536,1.9831696228,2.0623621057,0.4913022924,1
43,9,-0.1828372779,1.9686515052,2.0623621057,0.4844859301,1
44,9,0.0182110267,1.9650212673,2.0255012220,0.3526589483,1
45,9,-0.0104892752,1.9505003158,2.0255012220,0.3523788015,1
46,9,-0.0157030778,1.9359793642,2.0255012220,0.1507947256,1
47,9,-0.0384343011,1.9541305536,2.0255012220,0.1334717727,1
48,9,-0.2056659678,1.9432398400,1.9886403384,0.0726435433,1
49,9,-0.0360710406,1.9432398400,1.9886403384,0.0526266207,1
50,9,-0.1087963497,1.9468700779,1.9640664160,0.2284648807,1
51,9,0.1298693439,1.9214584127,1.9886403384,0.2143174677,1
52,9,-0.0945680106,1.9359793642,1.9886403384,0.1858152462,1
53,9,-0.0686938798,1.9250886506,1.9886403384,0.1616916757,1
54,9,0.0384328153,1.9250886506,1.9886403384,0.3728859809,1
55,9,-0.1081872479,1.9141979369,1.9640664160,0.2319895182,1
56,9,-0.0197718064,1.9178281748,1.9640664160,0.2026631440,1
57,9,0.1649772811,1.8996798193,1.9640664160,0.1935355706,1
58,9,0.0707389182,1.8996798193,1.9640664160,0.3343956577,1
59,9,-0.0006220131,1.9214584127,1.9640664160,0.2982730092,1
60,9,0.0290771885,1.9214584127,1.9640664160,0.2809489705,1
61,9,-0.1641747662,1.9287188885,1.9394924935,0.2498081572,1
62,9,0.0209884730,1.9033100572,1.9394924935,0.2413494614,1
63,9,0.0045917894,1.9287188885,1.9394924935,0.2299269646,1
64,9,-0.0125358165,1.9141979369,1.9149185711,0.2375186169,1
65,9,0.1652696295,1.8960495814,1.9149185711,0.3225008204,1
66,9,-0.1423693640,1.8996798193,1.9149185711,0.3992034918,1
67,9,-0.1534060709,1.9287188885,1.9149185711,0.3713343152,1
68,9,-0.3670016345,1.9033100572,1.8903446487,0.3831330556,1
69,9,0.1223410055,1.9105705329,1.8903446487,0.3915200859,1
70,9,1.2656753707,1.9069402951,1.9149185711,0.4521876110,1
71,9,0.4600933865,1.9396096021,1.8657707263,0.3954801454,1
72,9,-0.0337808586,1.9505003158,1.8657707263,0.3991144528,1
73,9,-0.3286046156,1.9867998607,1.8657707263,0.4664474085,1
74,9,-0.1218552270,1.9940603365,1.8903446487,0.3386961281,1
75,9,-0.0659164334,2.0231022395,1.8903446487,0.3025376469,1
76,9,-0.0901825627,2.0158417638,1.8903446487,0.3063760923,1
77,9,0.1537700291,2.0194720016,1.8657707263,0.3987420096,1
78,9,0.0508826077,2.0231022395,1.8657707263,0.3223683479,1
79,9,0.0775363684,2.0231022395,1.8657707263,0.2816319640,1
80,9,-0.0782931303,2.0049510501,1.8411968038,0.1618550947,1
81,9,-0.0941294709,2.0085812880,1.8411968038,0.1621026663,1
82,9,0.0298568184,2.0122115259,1.8411968038,0.2717730772,1
83,9,-0.0997330884,1.9831696228,1.8411968038,0.2701622332,1
84,9,-0.0500313680,1.9976905743,1.8411968038,0.2489351416,1
85,9,0.0231568346,1.9976905743,1.8043359202,0.2577527076,1
86,9,-0.0172136298,2.0049510501,1.8043359202,0.3456835103,1
87,9,0.1598121862,1.9976905743,1.8411968038,0.3700638821,1
88,9,0.0070281456,1.9976905743,1.8411968038,0.3383530026,1
89,9,0.3069438847,2.0013208122,1.8411968038,0.3153863949,1
90,9,-0.0467910111,2.0448808329,1.8043359202,0.3399106405,1
91,9,-0.1698514963,2.0267324774,1.8043359202,0.4412472273,1
92,9,-0.1296515769,2.0267324774,1.7920489590,0.5263271564,1
93,9,0.0946883281,1.9904300986,1.7920489590,0.3838399377,1
94,9,0.0795341849,1.9904300986,1.8043359202,0.2996574555,1
95,9,0.2245462465,2.0013208122,1.7920489590,0.2992660101,1
96,9,0.0477153294,2.0049510501,1.7920489590,0.2594384746,1
97,9,-0.0364364846,1.9940603365,1.7674750366,0.0688360444,1
98,9,0.0030568835,1.9976905743,1.7674750366,-0.0414598106,1
99,9,0.0796803591,1.9976905743,1.7920489590,-0.0924796448,1
