Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-0.2936095771,2.1242302434,2.2757306385,0.2160549611,1
1,9,2.1322929252,2.1205960872,2.2757306385,0.1661622992,1
2,9,0.5899258040,2.1133306119,2.2757306385,0.1825109221,1
3,9,-0.5105075485,2.1205960872,2.2022026476,0.2336591738,1
4,9,-0.1049448792,2.1060622997,2.1531839870,0.2730107213,1
5,9,-0.0645879059,2.0915256751,2.1286746567,0.2395542816,1
6,9,0.0910272543,2.0842573628,2.1286746567,0.2917083029,1
7,9,-0.3942528930,2.0479186384,2.1776933173,0.3217873034,1
8,9,1.1647220360,2.0551841137,2.1531839870,0.3270627272,1
9,9,-0.1044466449,2.0660865821,2.1531839870,0.3672740455,1
10,9,-0.6446986364,2.0769890506,2.1531839870,0.3493583686,1
11,9,0.0063274339,2.0915256751,2.1531839870,0.4585784603,1
12,9,-0.0531285185,2.0951598312,2.1286746567,0.4125012341,1
13,9,0.0664476985,2.0915256751,2.1286746567,0.4079590488,1
14,9,0.2074479877,2.0842573628,2.1286746567,0.3974438896,1
15,9,-0.0031390166,2.0769890506,2.1286746567,0.4782915449,1
16,9,0.0450236263,2.0588182699,2.1286746567,0.4456948760,1
17,9,0.0451897044,2.0733548944,2.1286746567,0.5286059811,1
18,9,0.2436530090,2.0842573628,2.1286746567,0.5174516716,1
19,9,1.2560649796,2.0660865821,2.1286746567,0.4948445661,1
20,9,-0.1788496244,2.0479186384,2.0796559961,0.5255432504,1
21,9,-0.0021425482,2.0333820139,2.0796559961,0.5100998202,1
22,9,0.0642886835,2.0079429209,2.0796559961,0.4654241826,1
23,9,0.0493416564,1.9825038280,2.0796559961,0.5635061869,1
24,9,0.0511685153,2.0006746086,2.0796559961,0.5374210652,1
25,9,-0.0415030529,1.9788725088,2.0551466658,0.4193534452,1
26,9,-0.0433299118,2.0043087648,2.0551466658,0.4050325836,1
27,9,-0.1366657923,1.9934062964,2.0551466658,0.5766201250,1
28,9,0.2119320959,1.9934062964,2.0551466658,0.5431961295,1
29,9,0.0928541131,1.9643358842,2.0551466658,0.3987319236,1
30,9,-0.0094499836,1.9570675720,2.0183826703,0.3517592380,1
31,9,-0.0238987765,1.9570675720,2.0551466658,0.2692926181,1
32,9,0.0367197224,1.9607017281,2.0551466658,0.2347038765,1
33,9,0.0606349658,1.9643358842,2.0183826703,0.1423125815,1
34,9,0.0179528994,1.9461651036,2.0183826703,0.1211881751,1
35,9,-0.0127715452,1.9425309474,2.0183826703,0.1510497995,1
36,9,-0.0327009147,1.9570675720,2.0183826703,0.2158505628,1
37,9,0.0559847796,1.9388967913,2.0183826703,0.0968420615,1
38,9,0.0330660046,1.9534334158,1.9816186749,0.0434908499,1
39,9,0.1436740053,1.9570675720,1.9571093446,0.0668409271,1
40,9,0.1209213085,1.9279943229,1.9816186749,0.2055333131,1
41,9,0.0091507612,1.9352626351,1.9816186749,0.1611366955,1
42,9,0.1147764196,1.9352626351,1.9816186749,0.3411759461,1
43,9,0.0910272543,1.9352626351,1.9816186749,0.2284843269,1
44,9,-0.1059413476,1.9170946914,1.9571093446,0.2014518351,1
45,9,0.0518328276,1.9316284790,1.9571093446,0.2037196834,1
46,9,0.1959886003,1.9061922230,1.9571093446,0.1897524634,1
47,9,0.0403734401,1.9279943229,1.9571093446,0.2778221934,1
48,9,0.0006807792,1.9098263792,1.9326000142,0.2337078401,1
49,9,0.0873735365,1.9025580669,1.9080906839,0.3158337961,1
50,9,-0.1557647714,1.9061922230,1.9080906839,0.3975412222,1
51,9,-0.1351710896,1.9352626351,1.9080906839,0.3654571713,1
52,9,0.0679424013,1.9279943229,1.8835813536,0.4452601239,1
53,9,0.1753949185,1.9279943229,1.8835813536,0.3847906589,1
54,9,0.1926670387,1.9207260106,1.8590720233,0.5310230726,1
55,9,-1.1326360330,1.9098263792,1.9080906839,0.4920932996,1
56,9,0.4980846263,1.9461651036,1.8590720233,0.3942189380,1
57,9,0.0451897044,2.0043087648,1.8835813536,0.3844078176,1
58,9,-0.0893335397,2.0297478577,1.8835813536,0.2919289234,1
59,9,0.0717621971,2.0479186384,1.8835813536,0.3571027947,1
60,9,-0.0532945965,2.0115770771,1.8345626930,0.1579149883,1
61,9,-0.1424785250,2.0152112332,1.8345626930,0.1611691397,1
62,9,-0.0521320500,2.0224795455,1.8345626930,0.2737180044,1
63,9,-0.0159270287,2.0115770771,1.7977986976,0.3425223796,1
64,9,-0.0219058396,2.0006746086,1.7977986976,0.3833112043,1
65,9,0.1564620174,2.0043087648,1.8345626930,0.3472884298,1
66,9,0.0707657286,2.0115770771,1.7977986976,0.3185915515,1
67,9,-0.1670580808,2.0333820139,1.7977986976,0.4353516710,1
68,9,-0.1682206273,2.0224795455,1.7855440324,0.4483488100,1
69,9,0.0840519749,1.9970404525,1.7855440324,0.3807740693,1
70,9,0.2584339580,2.0006746086,1.7977986976,0.2813553647,1
71,9,0.2459781021,2.0079429209,1.7855440324,0.2986124247,1
72,9,-0.0238987765,2.0115770771,1.7855440324,0.3829121408,1
73,9,-0.0883370712,1.9970404525,1.7610347021,0.2105037617,1
74,9,0.0063274339,2.0043087648,1.7610347021,-0.0442219941,1
75,9,0.1627729845,2.0079429209,1.7855440324,0.0001713791,1
76,9,-0.0459871611,2.0152112332,1.7855440324,-0.0503798997,1
77,9,0.1788825581,2.0152112332,1.7855440324,-0.2294555581,1
78,9,-0.1001286149,2.0224795455,1.7365253718,-0.2441819720,1
79,9,0.1051438910,2.0043087648,1.7365253718,-0.3132751004,1
80,9,-0.1273654198,1.9716041965,1.7365253718,-0.4899628670,1
81,9,0.2159179698,1.9861408211,1.7365253718,-0.2046552260,1
82,9,-0.2417932164,1.9788725088,1.7120160415,-0.3345519944,1
83,9,0.0564830138,1.9679700404,1.7120160415,-0.0700086294,1
84,9,-0.3723305866,1.9825038280,1.7365253718,-0.3089535354,1
85,9,0.3413069195,1.9825038280,1.7120160415,-0.2311556332,1
86,9,-0.0084535152,1.9788725088,1.7120160415,-0.4608896362,1
87,9,0.1366987260,1.9716041965,1.6875067112,-0.5052148766,1
88,9,-0.0493087226,1.9570675720,1.6875067112,-0.5046795476,1
89,9,0.1159389661,1.9570675720,1.6875067112,-0.5655091431,1
90,9,-0.2398002794,1.9607017281,1.6875067112,-0.7184185693,1
91,9,0.1964868345,1.9607017281,1.6875067112,-0.6485370473,1
92,9,0.2292042161,1.9497992597,1.6875067112,-0.5759723915,1
93,9,-0.1502841948,1.9461651036,1.6629973809,-0.6496855713,1
94,9,-0.0954784286,1.9316284790,1.6629973809,-0.7388713811,1
95,9,0.0217726952,1.9497992597,1.6629973809,-0.7337224896,1
96,9,0.1541369243,1.9643358842,1.6384880506,-0.6930472195,1
97,9,0.2047907385,1.9461651036,1.6384880506,-0.5548674516,1
98,9,0.0352250197,1.9461651036,1.6384880506,-0.4698442302,1
99,9,0.1056421252,1.9352626351,1.6629973809,-0.4872408002,1
100,9,0.0074899804,1.9497992597,1.6629973809,-0.4792595316,1
101,9,0.3135718803,1.9388967913,1.6017240551,-0.1945293970,1
102,9,-0.1854927475,1.9534334158,1.6017240551,-0.0983356440,1
103,9,0.0847162872,1.9607017281,1.6384880506,-0.0427522727,1
104,9,0.3602398206,1.9825038280,1.6017240551,-0.1666890451,1
105,9,-0.3686768689,1.9752383527,1.6017240551,-0.2389033037,1
106,9,0.0161260406,2.0224795455,1.6017240551,-0.1378721233,1
107,9,-0.3977405327,2.0370161700,1.6017240551,-0.1013367308,1
108,9,-0.0969731314,2.0152112332,1.5894693900,-0.1642914201,1
109,9,0.1954903660,1.9716041965,1.5649600597,0.0009467950,1
110,9,-0.4091999202,1.9752383527,1.5649600597,0.0028999347,1
111,9,-0.2353161713,1.9570675720,1.5649600597,-0.0306473487,1
112,9,0.0958435186,1.9825038280,1.5894693900,0.0178177693,1
113,9,-0.7038224326,1.9570675720,1.5649600597,-0.1385210069,1
114,9,0.3339994841,1.9279943229,1.5649600597,-0.2063617899,1
115,9,0.2335222462,1.9352626351,1.5649600597,-0.0798878826,1
116,9,0.2850064507,1.9388967913,1.5649600597,-0.2417389251,1
117,9,0.0803982572,1.9425309474,1.5404507294,-0.2469721716,1
118,9,-0.2080793663,1.9352626351,1.5404507294,-0.2692807906,1
119,9,0.1310520713,1.9243601667,1.5159413991,-0.4772999031,1
120,9,-0.0386797256,1.9570675720,1.5159413991,-0.3608869364,1
121,9,-0.9398193831,1.9570675720,1.5159413991,-0.3356745631,1
122,9,0.2195716875,1.9170946914,1.5159413991,-0.4719595909,1
123,9,-0.8162572922,1.9170946914,1.4914320688,-0.2503333888,1
124,9,-0.5553486298,1.9788725088,1.4914320688,-0.1803480454,1
125,9,-0.0328669928,1.9352626351,1.4914320688,-0.2381051768,1
126,9,0.4122222593,1.9279943229,1.4424134082,-0.1386897167,1
127,9,0.0008468573,1.9497992597,1.4669227385,-0.1288915739,1
128,9,-0.2939417332,1.9679700404,1.4914320688,-0.0334667480,1
129,9,0.8646189470,1.9643358842,1.4914320688,-0.0983194219,1
130,9,-0.4533766892,1.9279943229,1.4669227385,-0.1390174029,1
131,9,0.0725925875,1.9461651036,1.4914320688,0.0272200930,1
132,9,-0.3437651570,1.9279943229,1.4669227385,-0.1612222005,1
133,9,-0.2894576251,1.9643358842,1.4669227385,-0.2283232562,1
134,9,-0.3960797519,1.9461651036,1.4424134082,-0.4505302091,1
135,9,-0.7614515261,1.9388967913,1.4056494127,-0.3945055970,1
136,9,-1.0530846331,1.9570675720,1.4056494127,-0.5954421447,1
137,9,-0.4495568934,1.9352626351,1.4424134082,-0.4592739160,1
138,9,-0.1188954378,1.9243601667,1.4056494127,-0.4910465027,1
139,9,-0.4502212057,1.9134605353,1.3811400824,-0.3552740930,1
140,9,-0.6528364623,1.9425309474,1.4056494127,-0.4237897150,1
141,9,-0.2215316907,1.9243601667,1.3688854173,-0.2132691561,1
142,9,-0.9820032152,1.9316284790,1.3688854173,-0.4183228704,1
143,9,-0.5976985400,1.9352626351,1.3443760870,-0.1859933329,1
144,9,-0.2977615291,1.9461651036,1.3443760870,-0.2226001026,1
145,9,0.0463522510,1.9461651036,1.3443760870,-0.2798511049,1
146,9,-1.0080774736,1.9316284790,1.3443760870,-0.3657178749,1
147,9,0.2393349789,1.9497992597,1.3688854173,-0.2396073424,1
148,9,-0.1722065012,1.9243601667,1.3443760870,-0.1567546368,1
149,9,-0.3246661779,1.9534334158,1.3443760870,-0.1960088517,1
150,9,-0.1946270419,1.9570675720,1.3443760870,-0.1901429437,1
151,9,0.4922718935,1.9425309474,1.3443760870,-0.2827126816,1
152,9,0.3423033880,1.9425309474,1.3443760870,-0.2551448608,1
153,9,0.0687727916,1.9207260106,1.3443760870,-0.1338782446,1
154,9,0.3871444694,1.9497992597,1.3198667566,-0.2686383958,1
