Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,-0.3140713487,2.1239876268,2.2784195602,0.2120484823,1
1,9,2.1241087291,2.1203504325,2.2784195602,0.1623866094,1
2,9,0.5739356352,2.1130788833,2.2784195602,0.1786596083,1
3,9,-0.5320670481,2.1203504325,2.2048070381,0.2295712630,1
4,9,-0.1244518123,2.1058044948,2.1557320234,0.2687407815,1
5,9,-0.0838905910,2.0912557177,2.1311945161,0.2354391016,1
6,9,0.0725121428,2.0839813292,2.1311945161,0.2873518735,1
7,9,-0.4152240239,2.0476122259,2.1802695308,0.3172917371,1
8,9,1.1516409306,2.0548837751,2.1557320234,0.3225427584,1
9,9,-0.1239510565,2.0657953579,2.1557320234,0.3625680707,1
10,9,-0.6669372818,2.0767069407,2.1557320234,0.3447352666,1
11,9,-0.0126163463,2.0912557177,2.1557320234,0.4534501376,1
12,9,-0.0723732072,2.0948929120,2.1311945161,0.4075860514,1
13,9,0.0478081891,2.0912557177,2.1311945161,0.4030648768,1
14,9,0.1895220856,2.0839813292,2.1311945161,0.3925983578,1
15,9,-0.0221307068,2.0767069407,2.1311945161,0.4730720351,1
16,9,0.0262756889,2.0585209694,2.1311945161,0.4406261490,1
17,9,0.0264426075,2.0730697464,2.1311945161,0.5231537312,1
18,9,0.2259103417,2.0839813292,2.1311945161,0.5120510183,1
19,9,1.2434461638,2.0657953579,2.1311945161,0.4895484868,1
20,9,-0.1987305920,2.0476122259,2.0821195014,0.5201051678,1
21,9,-0.0211291952,2.0330634488,2.0821195014,0.5047331744,1
22,9,0.0456382472,2.0076030890,2.0821195014,0.4602641935,1
23,9,0.0306155727,1.9821427291,2.0821195014,0.5578924987,1
24,9,0.0324516773,2.0003287004,2.0821195014,0.5319280392,1
25,9,-0.0606889048,1.9785083742,2.0575819940,0.4144065661,1
26,9,-0.0625250095,2.0039658947,2.0575819940,0.4001519487,1
27,9,-0.1563332660,1.9930543119,2.0575819940,0.5709457754,1
28,9,0.1940288879,1.9930543119,2.0575819940,0.5376763897,1
29,9,0.0743482474,1.9639595971,2.0575819940,0.3938804337,1
30,9,-0.0284736138,1.9566852086,2.0207757330,0.3471250302,1
31,9,-0.0429955326,1.9566852086,2.0575819940,0.2650398772,1
32,9,0.0179297586,1.9603224029,2.0575819940,0.2306111331,1
33,9,0.0419660379,1.9639595971,2.0207757330,0.1386472137,1
34,9,-0.0009320439,1.9457736258,2.0207757330,0.1176205228,1
35,9,-0.0318119860,1.9421364315,2.0207757330,0.1473440159,1
36,9,-0.0518422187,1.9566852086,2.0207757330,0.2118450294,1
37,9,0.0372923169,1.9384992373,2.0207757330,0.0933870273,1
38,9,0.0142575493,1.9530480143,1.9839694720,0.0402826030,1
39,9,0.1254253409,1.9566852086,1.9594319646,0.0635246695,1
40,9,0.1025574919,1.9275876545,1.9839694720,0.2015755044,1
41,9,-0.0097787300,1.9348620430,1.9839694720,0.1573842528,1
42,9,0.0963815034,1.9348620430,1.9839694720,0.3365906936,1
43,9,0.0725121428,1.9348620430,1.9839694720,0.2244203534,1
44,9,-0.1254533239,1.9166789110,1.9594319646,0.1975129061,1
45,9,0.0331193518,1.9312248487,1.9594319646,0.1997702640,1
46,9,0.1780047018,1.9057673282,1.9594319646,0.1858676523,1
47,9,0.0216019680,1.9275876545,1.9594319646,0.2735299971,1
48,9,-0.0182915789,1.9094045225,1.9348944573,0.2296197041,1
49,9,0.0688399335,1.9021301340,1.9103569499,0.3113657691,1
50,9,-0.1755289057,1.9057673282,1.9103569499,0.3926952401,1
51,9,-0.1548309986,1.9348620430,1.9103569499,0.3607596009,1
52,9,0.0493104566,1.9275876545,1.8858194426,0.4401934080,1
53,9,0.1573067946,1.9275876545,1.8858194426,0.3800036573,1
54,9,0.1746663297,1.9203132659,1.8612819352,0.5255596420,1
55,9,-1.1573441462,1.9094045225,1.9103569499,0.4868099468,1
56,9,0.4816296461,1.9457736258,1.8612819352,0.3893883239,1
57,9,0.0264426075,2.0039658947,1.8858194426,0.3796225869,1
58,9,-0.1087614633,2.0294262546,1.8858194426,0.2875714734,1
59,9,0.0531495845,2.0476122259,1.8858194426,0.3524438691,1
60,9,-0.0725401258,2.0112402832,1.8367444279,0.1541774483,1
61,9,-0.1621754172,2.0148774775,1.8367444279,0.1574165469,1
62,9,-0.0713716956,2.0221518660,1.8367444279,0.2694447930,1
63,9,-0.0349834395,2.0112402832,1.7999381669,0.3379308989,1
64,9,-0.0409925093,2.0003287004,1.7999381669,0.3785310462,1
65,9,0.1382780735,2.0039658947,1.8367444279,0.3426749027,1
66,9,0.0521480729,2.0112402832,1.7999381669,0.3141107679,1
67,9,-0.1868793709,2.0330634488,1.7999381669,0.4303307887,1
68,9,-0.1880478012,2.0221518660,1.7876694132,0.4432678067,1
69,9,0.0655015613,1.9966915062,1.7876694132,0.3760056473,1
70,9,0.2407660976,2.0003287004,1.7999381669,0.2770468250,1
71,9,0.2282472022,2.0076030890,1.7876694132,0.2942240588,1
72,9,-0.0429955326,2.0112402832,1.7876694132,0.3781338287,1
73,9,-0.1077599517,1.9966915062,1.7631319058,0.2065229611,1
74,9,-0.0126163463,2.0039658947,1.7631319058,-0.0470245067,1
75,9,0.1446209806,2.0076030890,1.7876694132,-0.0028364844,1
76,9,-0.0651957072,2.0148774775,1.7876694132,-0.0531539276,1
77,9,0.1608120854,2.0148774775,1.7876694132,-0.2314012335,1
78,9,-0.1196111727,2.0221518660,1.7385943985,-0.2460595272,1
79,9,0.0867002243,2.0039658947,1.7385943985,-0.3148330507,1
80,9,-0.1469858241,1.9712339857,1.7385943985,-0.4907035105,1
81,9,0.1980349345,1.9857827627,1.7385943985,-0.2067156205,1
82,9,-0.2619927436,1.9785083742,1.7140568911,-0.3360115239,1
83,9,0.0377930727,1.9675967914,1.7140568911,-0.0726918604,1
84,9,-0.3931907679,1.9821427291,1.7385943985,-0.3105314760,1
85,9,0.3240584820,1.9821427291,1.7140568911,-0.2330934445,1
86,9,-0.0274721022,1.9785083742,1.7140568911,-0.4617647641,1
87,9,0.1184147594,1.9712339857,1.6895193838,-0.5058849687,1
88,9,-0.0685340793,1.9566852086,1.6895193838,-0.5053521160,1
89,9,0.0975499337,1.9566852086,1.6895193838,-0.5659003312,1
90,9,-0.2599897204,1.9603224029,1.6895193838,-0.7181024425,1
91,9,0.1785054576,1.9603224029,1.6895193838,-0.6485441723,1
92,9,0.2113884230,1.9494108201,1.6895193838,-0.5763151797,1
93,9,-0.1700205917,1.9457736258,1.6649818764,-0.6496873836,1
94,9,-0.1149374518,1.9312248487,1.6649818764,-0.7384606455,1
95,9,0.0029070841,1.9494108201,1.6649818764,-0.7333355712,1
96,9,0.1359412131,1.9639595971,1.6404443691,-0.6928484533,1
97,9,0.1868513879,1.9457736258,1.6404443691,-0.5553078652,1
98,9,0.0164274912,1.9457736258,1.6404443691,-0.4706779368,1
99,9,0.0872009801,1.9348620430,1.6649818764,-0.4879940352,1
100,9,-0.0114479160,1.9494108201,1.6649818764,-0.4800496857,1
101,9,0.2961830748,1.9384992373,1.6036381081,-0.1966366307,1
102,9,-0.2054073362,1.9530480143,1.6036381081,-0.1008878424,1
103,9,0.0661692358,1.9603224029,1.6404443691,-0.0455615838,1
104,9,0.3430872031,1.9821427291,1.6036381081,-0.1689250603,1
105,9,-0.3895185586,1.9748711799,1.6036381081,-0.2408052765,1
106,9,-0.0027681485,2.0221518660,1.6036381081,-0.1402414373,1
107,9,-0.4187293147,2.0367006431,1.6036381081,-0.1038750470,1
108,9,-0.1164397192,2.0148774775,1.5913693544,-0.1665385260,1
109,9,0.1775039460,1.9712339857,1.5668318470,-0.0020646553,1
110,9,-0.4302466985,1.9748711799,1.5668318470,-0.0001205503,1
111,9,-0.2554829180,1.9566852086,1.5668318470,-0.0335126536,1
112,9,0.0773527824,1.9821427291,1.5913693544,0.0147282786,1
113,9,-0.7263603055,1.9566852086,1.5668318470,-0.1408873194,1
114,9,0.3167140634,1.9275876545,1.5668318470,-0.2084142904,1
115,9,0.2157283067,1.9348620430,1.5668318470,-0.0825254150,1
116,9,0.2674730746,1.9384992373,1.5668318470,-0.2436277812,1
117,9,0.0618293520,1.9421364315,1.5422943397,-0.2488368201,1
118,9,-0.2281082666,1.9348620430,1.5422943397,-0.2710422459,1
119,9,0.1127395268,1.9239504602,1.5177568323,-0.4780991218,1
120,9,-0.0578512885,1.9566852086,1.5177568323,-0.3622246480,1
121,9,-0.9635516446,1.9566852086,1.5177568323,-0.3371288999,1
122,9,0.2017071438,1.9166789110,1.5177568323,-0.4727835123,1
123,9,-0.8393642018,1.9166789110,1.4932193250,-0.2521824893,1
124,9,-0.5771350718,1.9785083742,1.4932193250,-0.1825208780,1
125,9,-0.0520091373,1.9348620430,1.4932193250,-0.2400108416,1
126,9,0.3953327268,1.9275876545,1.4441443103,-0.1410552487,1
127,9,-0.0181246603,1.9494108201,1.4686818176,-0.1313024293,1
