Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,0.4302336510,0.7413035621,1.0000000000,0.3654305152,1
1,9,0.5675200662,0.7404233712,1.0000000000,0.3566872825,1
2,9,0.4802345909,0.7386636764,1.0000000000,0.3595522291,1
3,9,0.4179589842,0.7404233712,0.9829545455,0.3685154925,1
4,9,0.4409105434,0.7369032944,0.9715909091,0.3754114914,1
5,9,0.4431944209,0.7333825306,0.9659090909,0.3695485563,1
6,9,0.4520009775,0.7316221487,0.9659090909,0.3786880716,1
7,9,0.4245380552,0.7228209261,0.9772727273,0.3839591414,1
8,9,0.5127633978,0.7245806210,0.9715909091,0.3848836112,1
9,9,0.4409387394,0.7272211938,0.9715909091,0.3919302770,1
10,9,0.4103648565,0.7298617667,0.9715909091,0.3887907185,1
11,9,0.4472076543,0.7333825306,0.9715909091,0.4079305408,1
12,9,0.4438429294,0.7342627215,0.9659090909,0.3998559283,1
13,9,0.4506099739,0.7333825306,0.9659090909,0.3990599518,1
14,9,0.4585894472,0.7316221487,0.9659090909,0.3972172663,1
15,9,0.4466719299,0.7298617667,0.9659090909,0.4113850786,1
16,9,0.4493975451,0.7254608119,0.9659090909,0.4056728105,1
17,9,0.4494069437,0.7289815758,0.9659090909,0.4202022235,1
18,9,0.4606383579,0.7316221487,0.9659090909,0.4182475328,1
19,9,0.5179326679,0.7272211938,0.9659090909,0.4142858442,1
20,9,0.4367281340,0.7228209261,0.9545454545,0.4196655080,1
21,9,0.4467283220,0.7193001623,0.9545454545,0.4169591880,1
22,9,0.4504877911,0.7131388256,0.9545454545,0.4091301910,1
23,9,0.4496419106,0.7069774888,0.9545454545,0.4263181654,1
24,9,0.4497452960,0.7113784436,0.9545454545,0.4217469864,1
25,9,0.4445008365,0.7060979850,0.9488636364,0.4010567156,1
26,9,0.4443974511,0.7122586346,0.9488636364,0.3985471156,1
27,9,0.4391153969,0.7096180617,0.9488636364,0.4286162632,1
28,9,0.4588432113,0.7096180617,0.9488636364,0.4227590136,1
