Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,0.4528135835,0.7355574018,1.0000000000,0.3566254456,1
1,9,0.4735226506,0.7382026331,1.0000000000,0.3475463825,1
2,9,0.5738418152,0.7399654323,1.0000000000,0.3476594747,1
3,9,0.3913177128,0.7399654323,1.0000000000,0.3433225108,1
4,9,0.4517608927,0.7390836886,1.0000000000,0.3494762474,1
5,9,0.4828876264,0.7382026331,1.0000000000,0.3505574403,1
6,9,0.5032703881,0.7337939142,1.0000000000,0.3498508536,1
7,9,0.4747044450,0.7311486829,0.9829545455,0.3463607377,1
8,9,0.4187784716,0.7399654323,0.9829545455,0.3561214265,1
9,9,0.4591637770,0.7311486829,0.9659090909,0.3694509543,1
10,9,0.4702198689,0.7161597271,0.9772727273,0.3751413773,1
11,9,0.4545302352,0.7232129890,0.9772727273,0.3761810966,1
12,9,0.4322775997,0.7223319335,0.9772727273,0.3752280686,1
13,9,0.4988567475,0.7135144958,0.9715909091,0.3740330155,1
14,9,0.5004896954,0.7267399641,0.9715909091,0.3795084864,1
15,9,0.4240447630,0.7293851954,0.9715909091,0.3808990029,1
16,9,0.4303240210,0.7346756580,0.9715909091,0.3817889566,1
17,9,0.4541188059,0.7329121705,0.9715909091,0.3998005813,1
18,9,0.4484212241,0.7390836886,0.9715909091,0.3947433021,1
19,9,0.4554807783,0.7373208893,0.9659090909,0.3955069150,1
20,9,0.4518431783,0.7337939142,0.9659090909,0.3915039477,1
21,9,0.4588048412,0.7329121705,0.9659090909,0.3907846885,1
22,9,0.4640526896,0.7320304267,0.9659090909,0.3868295311,1
23,9,0.4549388272,0.7355574018,0.9659090909,0.3910557068,1
24,9,0.4551374481,0.7293851954,0.9659090909,0.4033968772,1
25,9,0.4576258841,0.7311486829,0.9659090909,0.4004871992,1
26,9,0.4532760862,0.7293851954,0.9659090909,0.3993711570,1
27,9,0.4552693890,0.7276217078,0.9659090909,0.4004564781,1
28,9,0.4575762289,0.7249764765,0.9659090909,0.3977034780,1
29,9,0.4635646493,0.7355574018,0.9659090909,0.3928589429,1
30,9,0.4545245606,0.7276217078,0.9659090909,0.4050625401,1
31,9,0.4481275482,0.7258582203,0.9659090909,0.4094567222,1
32,9,0.4375963846,0.7223319335,0.9659090909,0.4158903093,1
33,9,0.4619345387,0.7196867022,0.9659090909,0.4172528888,1
34,9,0.4681300929,0.7170414709,0.9545454545,0.4170303524,1
35,9,0.4570683264,0.7188049584,0.9545454545,0.4108198777,1
36,9,0.4559021386,0.7117510082,0.9545454545,0.4016173539,1
37,9,0.4580883868,0.7038160026,0.9545454545,0.3997818606,1
38,9,0.4533058793,0.7055794901,0.9488636364,0.3926920886,1
39,9,0.4576343960,0.7117510082,0.9488636364,0.3904719087,1
40,9,0.4529795740,0.7055794901,0.9488636364,0.3921392037,1
41,9,0.4480665438,0.7091057769,0.9488636364,0.4209436523,1
42,9,0.4667170471,0.7082240331,0.9488636364,0.4048021783,1
43,9,0.4447325498,0.7046977464,0.9488636364,0.4035968527,1
44,9,0.4564398332,0.7038160026,0.9403409091,0.3802861158,1
45,9,0.4547685803,0.7002890275,0.9403409091,0.3802365779,1
46,9,0.4544649743,0.6967620524,0.9403409091,0.3445908148,1
47,9,0.4531413080,0.7011707713,0.9403409091,0.3415276270,1
48,9,0.4434032079,0.6985255399,0.9318181818,0.3307714765,1
49,9,0.4532789235,0.6985255399,0.9318181818,0.3272319187,1
50,9,0.4490440417,0.6994072837,0.9261363636,0.3583250938,1
51,9,0.4629418307,0.6932350773,0.9318181818,0.3558234313,1
52,9,0.4498725749,0.6967620524,0.9318181818,0.3507834328,1
53,9,0.4513792565,0.6941168211,0.9318181818,0.3465177036,1
54,9,0.4576173722,0.6941168211,0.9318181818,0.3838628269,1
55,9,0.4490795104,0.6914715897,0.9261363636,0.3589483494,1
56,9,0.4542280474,0.6923533335,0.9261363636,0.3537626174,1
57,9,0.4649862079,0.6879453030,0.9261363636,0.3521486044,1
58,9,0.4594985952,0.6879453030,0.9261363636,0.3770566497,1
59,9,0.4553431628,0.6932350773,0.9261363636,0.3706691443,1
