Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
0,9,0.5736131224,0.7403893560,1.0000000000,0.3634449286,1
1,9,0.7274479345,0.7395060545,1.0000000000,0.3546809849,1
2,9,0.6296411364,0.7377401411,1.0000000000,0.3575527180,1
3,9,0.5598588768,0.7395060545,0.9829545455,0.3665372136,1
4,9,0.5855769990,0.7359735382,0.9715909091,0.3734495476,1
5,9,0.5881361733,0.7324403323,0.9659090909,0.3675727244,1
6,9,0.5980042653,0.7306737294,0.9659090909,0.3767338894,1
7,9,0.5672309839,0.7218414043,0.9772727273,0.3820174453,1
8,9,0.6660909402,0.7236073177,0.9715909091,0.3829441049,1
9,9,0.5856085938,0.7262572221,0.9715909091,0.3900074629,1
10,9,0.5513493589,0.7289071265,0.9715909091,0.3868604673,1
11,9,0.5926331587,0.7324403323,0.9715909091,0.4060456280,1
12,9,0.5888628525,0.7333236338,0.9659090909,0.3979518884,1
13,9,0.5964455912,0.7324403323,0.9659090909,0.3971540264,1
14,9,0.6053869040,0.7306737294,0.9659090909,0.3953069760,1
15,9,0.5920328585,0.7289071265,0.9659090909,0.4095083489,1
16,9,0.5950870172,0.7244906191,0.9659090909,0.4037825496,1
17,9,0.5950975488,0.7280238250,0.9659090909,0.4183463798,1
18,9,0.6076827888,0.7306737294,0.9659090909,0.4163870588,1
19,9,0.6718833101,0.7262572221,0.9659090909,0.4124159858,1
20,9,0.5808904452,0.7218414043,0.9545454545,0.4178083929,1
21,9,0.5920960480,0.7183081984,0.9545454545,0.4150956622,1
22,9,0.5963086807,0.7121250882,0.9545454545,0.4072481200,1
23,9,0.5953608383,0.7059419779,0.9545454545,0.4244768091,1
24,9,0.5954766857,0.7103584852,0.9545454545,0.4198948019,1
25,9,0.5896000632,0.7050593660,0.9488636364,0.3991555201,1
26,9,0.5894842158,0.7112417867,0.9488636364,0.3966399753,1
27,9,0.5835654669,0.7085918823,0.9488636364,0.4267803506,1
28,9,0.6056712567,0.7085918823,0.9488636364,0.4209092264,1
29,9,0.5981201127,0.7015261601,0.9488636364,0.3955332268,1
30,9,0.5916326584,0.6997595572,0.9403409091,0.3872821944,1
31,9,0.5907164108,0.6997595572,0.9488636364,0.3727964406,1
32,9,0.5945604381,0.7006428587,0.9488636364,0.3667207218,1
33,9,0.5960769859,0.7015261601,0.9403409091,0.3504916397,1
