ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-0.6484062499999996,0.52381095,34.926,2145873.388888889,1767084372.671875,1.0
0.0,0.7180624999999978,0.5213133,34.946000000000005,2058051.008,1767084377.671875,1.0
0.0,1.0584062499999995,0.5181754,34.962,2075639.5317460317,1767084382.671875,1.0
0.0,-0.1536249999999999,0.50562275,34.984,2074839.738095238,1767084387.671875,1.0
0.0,-0.15581250000000005,0.49441525,34.977999999999994,2072880.848,1767084392.671875,1.0
0.0,-0.6602500000000001,0.48480860000000003,34.986000000000004,2086926.0793650793,1767084397.671875,1.0
0.0,1.0974687500000002,0.4748818999999999,34.992000000000004,2066282.48,1767084402.671875,1.0
0.0,2.7854062500000016,0.4814783,34.986000000000004,2097015.5238095238,1767084407.671875,1.0
0.0,-4.06753125,0.4819266,34.992000000000004,2071266.752,1767084412.671875,1.0
0.0,0.8219999999999998,0.48173449999999995,34.984,2044033.492063492,1767084417.671875,1.0
0.0,-1.2391874999999999,0.48154240000000004,34.978,2030996.7936507936,1767084422.671875,1.0
0.0,1.3056875000000006,0.46982254999999995,34.974000000000004,2008310.953125,1767084427.671875,1.0
0.0,0.80903125,0.46200929999999996,34.958,2055993.192,1767084432.671875,1.0
0.0,3.514125,0.45438805000000004,34.956,2115995.24,1767084437.671875,1.0
0.0,-4.749781250000001,0.45694985,34.938,2136377.222222222,1767084442.671875,1.0
0.0,3.8053125000000003,0.45349140000000004,34.924,2093243.4523809524,1767084447.671875,1.0
0.0,-1.9260000000000006,0.44721515,34.91,2075366.873015873,1767084452.671875,1.0
0.0,-2.6800625000000005,0.43895355,34.902,2094423.0967741935,1767084457.671875,1.0
0.0,0.2883437499999985,0.43427819999999995,34.876,2114027.32,1767084462.671875,1.0
0.0,3.5660312500000004,0.43075595,34.855000000000004,2130016.784,1767084467.671875,1.0
0.0,-4.27290625,0.42249455,34.83800000000001,2099359.0569105693,1767084472.671875,1.0
0.0,0.7687187500000003,0.41679445,34.825,2073111.4365079366,1767084477.671875,1.0
0.0,0.5162812499999996,0.41032605,34.822,2070445.753968254,1767084482.671875,1.0
0.0,-2.1542812499999995,0.40469035,34.803999999999995,2100688.448818898,1767084487.671875,1.0
0.0,0.8965625000000003,0.3963006,34.78,2129012.504,1767084492.671875,1.0
0.0,-1.146718750000001,0.38919175000000006,34.763999999999996,2110213.9365079366,1767084497.671875,1.0
0.0,2.0904375000000006,0.38419634999999996,34.754000000000005,2085749.373015873,1767084502.671875,1.0
0.0,8.4853125,0.37907304999999997,34.739999999999995,2081392.096,1767084507.671875,1.0
0.0,-10.0844375,0.3713878,34.72,2102896.626984127,1767084512.671875,1.0
0.0,2.09559375,0.364471,34.705,2128924.04,1767084517.671875,1.0
0.0,0.978406249999999,0.35864304999999996,34.676,2137265.379032258,1767084522.671875,1.0
0.0,4.24071875,0.35268724999999995,34.663,2089160.9761904762,1767084527.671875,1.0
0.0,-8.54428125,0.34512995,34.65,2114965.68,1767084532.671875,1.0
0.0,1.0880624999999995,0.3396863,34.64,2119456.104,1767084537.671875,1.0
0.0,7.8925,0.3341787,34.620000000000005,2109416.6666666665,1767084542.671875,1.0
0.0,-8.365,0.32918315,34.596000000000004,2135955.171875,1767084547.671875,1.0
0.0,2.315656250000001,0.32265075000000004,34.586,2152740.634920635,1767084552.671875,1.0
0.0,-0.1698125000000008,0.31445315,34.576,2095077.2096774194,1767084557.671875,1.0
0.0,-2.7369375,0.308369,34.552,2068561.2222222222,1767084562.671875,1.0
0.0,2.7520624999999996,0.3019007,34.541999999999994,2064949.88,1767084567.671875,1.0
0.0,-3.0734999999999983,0.29607275,34.525999999999996,2099645.5317460317,1767084572.671875,1.0
0.0,4.699250000000001,0.29562435000000004,34.501,2126195.492063492,1767084577.671875,1.0
0.0,-1.4131562499999997,0.2902447,34.487,2146910.109375,1767084582.671875,1.0
0.0,1.1185937499999998,0.287875,34.486000000000004,2104282.496,1767084587.671875,1.0
0.0,2.0720000000000005,0.28537765000000004,34.462,2081188.7777777778,1767084592.671875,1.0
0.0,-4.7843124999999995,0.2801258,34.458000000000006,2077970.3858267716,1767084597.671875,1.0
0.0,1.7658437500000013,0.27743615,34.436,2099414.296,1767084602.671875,1.0
