ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-1.0144295302013437,0.5220247777777778,34.93666666666666,2174811.0517241377,2025-12-30 08:46:10,1
0.0,2.259875,0.5236829000000001,34.926,2089973.0714285714,2025-12-30 08:46:15,1
0.0,-3.0030000000000014,0.52048085,34.95,2069123.088,2025-12-30 08:46:20,1
0.0,3.90890625,0.5131159000000001,34.976,2076195.5952380951,2025-12-30 08:46:25,1
0.0,0.009374999999999823,0.5010117000000001,34.987,2070988.746031746,2025-12-30 08:46:30,1
0.0,-2.1172812500000004,0.4890996,34.977000000000004,2082635.507936508,2025-12-30 08:46:35,1
0.0,-0.7682499999999998,0.4806457,34.989999999999995,2068234.44,2025-12-30 08:46:40,1
0.0,2.801875,0.4759707000000001,34.988,2093368.7857142857,2025-12-30 08:46:45,1
0.0,0.08921875000000093,0.48243885000000003,34.992000000000004,2084425.272,2025-12-30 08:46:50,1
0.0,-3.8440624999999997,0.48090204999999997,34.9895,2054847.1587301588,2025-12-30 08:46:55,1
0.0,0.7573437499999986,0.48429615000000004,34.9825,2043176.626984127,2025-12-30 08:47:00,1
0.0,1.7646562500000003,0.47571449999999993,34.974000000000004,2009388.1811023622,2025-12-30 08:47:05,1
0.0,0.6088124999999998,0.46668445,34.964,2028247.238095238,2025-12-30 08:47:10,1
0.0,-0.9382500000000003,0.4575262500000001,34.962,2081866.952,2025-12-30 08:47:15,1
0.0,5.1978124999999995,0.45592515,34.943,2138810.5714285714,2025-12-30 08:47:20,1
0.0,-5.26184375,0.4554126500000001,34.938,2115103.224,2025-12-30 08:47:25,1
0.0,1.6035625,0.4504815000000001,34.918,2084470.0317460317,2025-12-30 08:47:30,1
0.0,-1.5588749999999991,0.44343650000000007,34.899,2080735.9603174604,2025-12-30 08:47:35,1
0.0,0.7300625000000001,0.43658385000000005,34.895999999999994,2095731.822580645,2025-12-30 08:47:40,1
0.0,0.52659375,0.43267725000000007,34.8655,2129269.056,2025-12-30 08:47:45,1
0.0,1.7979999999999996,0.42697745000000004,34.8445,2123297.704,2025-12-30 08:47:50,1
0.0,-4.825468750000001,0.42044510000000007,34.833,2080780.9758064516,2025-12-30 08:47:55,1
0.0,0.8163437499999994,0.41423259999999995,34.825,2067391.5952380951,2025-12-30 08:48:00,1
0.0,3.83425,0.40763630000000006,34.815,2079442.0866141731,2025-12-30 08:48:05,1
0.0,5.395,0.4007837,34.788,2122980.104,2025-12-30 08:48:10,1
0.0,-10.513124999999997,0.39322655,34.778000000000006,2120325.92,2025-12-30 08:48:15,1
0.0,0.7784062500000012,0.3869501,34.75600000000001,2097505.724409449,2025-12-30 08:48:20,1
0.0,1.63040625,0.38157075,34.75,2083112.272,2025-12-30 08:48:25,1
0.0,-0.6080000000000012,0.37555065,34.733999999999995,2084237.12,2025-12-30 08:48:30,1
0.0,-1.7868437500000005,0.3685057,34.714,2126103.007936508,2025-12-30 08:48:35,1
0.0,3.1589687499999997,0.3616532,34.6885,2128844.1370967743,2025-12-30 08:48:40,1
0.0,-1.4861875000000002,0.3563376,34.673,2116628.0634920634,2025-12-30 08:48:45,1
0.0,3.585,0.34922875000000003,34.652499999999996,2100284.728,2025-12-30 08:48:50,1
0.0,-5.914531249999998,0.34237615000000005,34.65,2113181.568,2025-12-30 08:48:55,1
0.0,2.947937500000002,0.33757289999999995,34.63100000000001,2126680.6587301586,2025-12-30 08:49:00,1
0.0,0.6515625,0.33180905000000005,34.612,2104780.598425197,2025-12-30 08:49:05,1
0.0,-5.79221875,0.3261091,34.58200000000001,2159833.149606299,2025-12-30 08:49:10,1
0.0,12.731656250000002,0.3190642,34.587,2124565.209677419,2025-12-30 08:49:15,1
0.0,0.1442812499999988,0.31182735,34.563,2077299.880952381,2025-12-30 08:49:20,1
0.0,-10.0198125,0.3050389,34.547000000000004,2069240.5317460317,2025-12-30 08:49:25,1
0.0,0.17634374999999985,0.29940285,34.538,2070733.144,2025-12-30 08:49:30,1
0.0,0.8195000000000008,0.2953683,34.5135,2115189.9285714286,2025-12-30 08:49:35,1
0.0,3.747906249999999,0.29389525,34.4945,2144616.251968504,2025-12-30 08:49:40,1
0.0,-2.8742499999999995,0.28864349999999994,34.486000000000004,2126811.198412698,2025-12-30 08:49:45,1
0.0,1.23146875,0.2867224,34.476000000000006,2084704.096,2025-12-30 08:49:50,1
