ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,1.3539062499999992,0.29798625,34.066,2236814.8492063493,1767084713.8125,0.0
0.0,1.158375,0.2895346,34.015499999999996,2099724.752,1767084718.8125,0.0
0.0,-2.34175,0.2883181,34.0005,2017715.5555555555,1767084723.8125,0.0
0.0,1.7430625000000002,0.28665324999999997,33.985,2014263.1968503937,1767084728.8125,0.0
0.0,0.25503125000000004,0.28409209999999996,33.974000000000004,2054440.808,1767084733.8125,0.0
0.0,0.7113750000000003,0.28050685,33.962,2099423.592,1767084738.8125,0.0
0.0,-3.73996875,0.278714,33.955,2191825.6746031744,1767084743.8125,0.0
0.0,2.0885000000000002,0.27794565,33.947,2076792.96,1767084748.8125,0.0
0.0,0.7652187500000001,0.2752564,33.92999999999999,1954028.776,1767084753.8125,0.0
0.0,-1.293375,0.27448795000000004,33.926,1961563.816,1767084758.8125,0.0
0.0,2.5373124999999996,0.2751282,33.934000000000005,2005207.52,1767084763.8125,0.0
0.0,-2.42634375,0.2742958,33.915,2063961.48,1767084768.8125,0.0
0.0,2.50240625,0.27314344999999995,33.913,2087506.814516129,1767084773.8125,0.0
0.0,-3.2104999999999997,0.27186295,33.915,2098675.12,1767084778.8125,0.0
0.0,1.1561249999999998,0.2713508,33.907,2058701.142857143,1767084783.8125,0.0
0.0,0.6343437499999999,0.2737197,33.904999999999994,2018566.624,1767084788.8125,0.0
0.0,-0.8868750000000001,0.2727592,33.894999999999996,2028974.9444444445,1767084793.8125,0.0
0.0,1.0176250000000002,0.27250325000000003,33.885,2066374.9444444445,1767084798.8125,0.0
0.0,-0.47784375,0.27160675,33.8795,2081359.9763779528,1767084803.8125,0.0
0.0,1.02859375,0.27160685,33.856500000000004,2053042.32,1767084808.8125,0.0
0.0,-1.70546875,0.26853334999999995,33.8595,2076195.912,1767084813.8125,0.0
0.0,0.2714687499999998,0.26834125000000003,33.84400000000001,2065230.3700787402,1767084818.8125,0.0
0.0,0.4515625,0.26642035000000003,33.834,2062519.24,1767084823.8125,0.0
0.0,-0.43396875,0.2652678,33.832499999999996,2064822.88,1767084828.8125,0.0
0.0,0.7652500000000003,0.26417945,33.822,2111726.056451613,1767084833.8125,0.0
0.0,0.06415625000000028,0.26232275000000005,33.807,2123126.8253968256,1767084838.8125,0.0
0.0,0.8416874999999997,0.2623867,33.81,2055674.1825396826,1767084843.8125,0.0
0.0,-1.9591562500000006,0.26040205,33.798,2091689.528,1767084848.8125,0.0
0.0,1.6015000000000004,0.25956955,33.79600000000001,2067447.352,1767084853.8125,0.0
0.0,-0.18912499999999985,0.25976174999999996,33.78600000000001,2028811.288,1767084858.8125,0.0
0.0,-0.9247812499999999,0.2588013,33.766000000000005,2098624.1428571427,1767084863.8125,0.0
0.0,4.61403125,0.2637314,33.76200000000001,2165027.087301587,1767084868.8125,0.0
0.0,-4.253468750000001,0.26866145,33.759,2136581.171875,1767084873.8125,0.0
0.0,-1.5670000000000004,0.26738085,33.745999999999995,2062591.152,1767084878.8125,0.0
0.0,0.3405937499999997,0.2663564,33.747,2048786.888,1767084883.8125,0.0
0.0,1.6340625000000002,0.2652038,33.731,2077780.448,1767084888.8125,0.0
0.0,-5.53921875,0.26494775,33.718,2045686.5158730159,1767084893.8125,0.0
0.0,6.56484375,0.2635391,33.6995,2020561.184,1767084898.8125,0.0
0.0,-2.5986249999999993,0.26174645,33.672000000000004,2081370.0238095238,1767084903.8125,0.0
0.0,0.09390625000000022,0.26168245,33.6575,2079393.3548387096,1767084908.8125,0.0
0.0,1.410208333333333,0.26141728571428574,33.634,,1767084913.8125,0.0
,,,,,1767084918.8125,0.0
,,,,,1767084923.8125,0.0
0.0,,,,2152602.066666667,1767084928.8125,0.0
0.0,,,,2041853.208,1767084933.8125,0.0
