ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,32.58171052631579,0.31149625000000003,34.07,2232124.533333333,2025-12-30 08:51:50,0
0.0,-6.815343749999999,0.29401655,34.06,2221881.512,2025-12-30 08:51:55,0
0.0,0.4668437499999999,0.28889424999999996,34.012,2067532.9603174604,2025-12-30 08:52:00,0
0.0,1.2376249999999995,0.28799795,33.99550000000001,2009340.142857143,2025-12-30 08:52:05,0
0.0,-2.3143749999999996,0.2862691,33.9795,2021988.9921259843,2025-12-30 08:52:10,0
0.0,1.0084062499999995,0.28319575,33.974000000000004,2071259.288,2025-12-30 08:52:15,0
0.0,2.2863124999999997,0.28050685,33.959,2114740.688,2025-12-30 08:52:20,0
0.0,-4.30853125,0.27858594999999997,33.95399999999999,2190373.5396825396,2025-12-30 08:52:25,0
0.0,3.7561249999999995,0.27717735,33.943,2032217.832,2025-12-30 08:52:30,0
0.0,-0.99390625,0.2750002,33.92999999999999,1948788.496,2025-12-30 08:52:35,0
0.0,-1.79534375,0.27500020000000003,33.928999999999995,1970852.376,2025-12-30 08:52:40,0
0.0,3.4902812500000002,0.27423175,33.931,2019310.5241935484,2025-12-30 08:52:45,0
0.0,-3.6806562499999997,0.27461599999999997,33.911,2073889.536,2025-12-30 08:52:50,0
0.0,2.3609687499999996,0.2729514,33.916999999999994,2086852.56,2025-12-30 08:52:55,0
0.0,-0.6138749999999998,0.2712227,33.911,2101495.904,2025-12-30 08:53:00,0
0.0,0.4652499999999996,0.27282335,33.903,2039661.9285714286,2025-12-30 08:53:05,0
0.0,-1.5522187500000002,0.27250319999999995,33.909,2017056.384,2025-12-30 08:53:10,0
0.0,-0.36449999999999977,0.27282324999999996,33.891,2038869.696,2025-12-30 08:53:15,0
0.0,1.52559375,0.2726313,33.885999999999996,2075208.25,2025-12-30 08:53:20,0
0.0,-0.6234062499999998,0.27167075,33.8685,2072632.6904761905,2025-12-30 08:53:25,0
0.0,0.04309374999999989,0.27083855,33.858000000000004,2056771.992,2025-12-30 08:53:30,0
0.0,0.12434375000000017,0.2689815,33.8625,2075339.3095238095,2025-12-30 08:53:35,0
0.0,0.26965625000000004,0.2678931,33.8395,2064443.432,2025-12-30 08:53:40,0
0.0,-0.5128125000000001,0.26571595000000003,33.8325,2060585.5793650793,2025-12-30 08:53:45,0
0.0,0.9084687500000002,0.26488370000000006,33.831999999999994,2069507.32,2025-12-30 08:53:50,0
0.0,-1.8544374999999995,0.2637313,33.821999999999996,2132434.435483871,2025-12-30 08:53:55,0
0.0,1.3918125000000001,0.2628349,33.8,2099745.392,2025-12-30 08:54:00,0
0.0,0.43359375,0.26219465,33.809999999999995,2059850.8818897638,2025-12-30 08:54:05,0
0.0,-0.510812499999999,0.25982574999999997,33.801,2094170.2741935484,2025-12-30 08:54:10,0
0.0,-0.49324999999999974,0.2593135,33.794000000000004,2049530.1825396826,2025-12-30 08:54:15,0
0.0,1.1255937499999995,0.25995385,33.783,2042082.28,2025-12-30 08:54:20,0
0.0,-1.7282499999999992,0.25892935,33.760000000000005,2113162.1507936507,2025-12-30 08:54:25,0
0.0,-7.2057812499999985,0.26539609999999997,33.765,2179312.3095238097,2025-12-30 08:54:30,0
0.0,8.914906250000001,0.2682772,33.751999999999995,2111066.9133858266,2025-12-30 08:54:35,0
0.0,-0.9190937500000004,0.26731689999999997,33.749,2055478.312,2025-12-30 08:54:40,0
0.0,-0.7198125000000012,0.26622830000000003,33.745999999999995,2046227.126984127,2025-12-30 08:54:45,0
0.0,0.5133437500000003,0.26501169999999996,33.727000000000004,2090521.4,2025-12-30 08:54:50,0
0.0,-1.9885625000000005,0.26456365,33.714999999999996,2025740.848,2025-12-30 08:54:55,0
0.0,4.6775312499999995,0.26353909999999997,33.6935,2034448.0238095238,2025-12-30 08:55:00,0
0.0,-0.39612499999999995,0.26155439999999996,33.669,2084778.328,2025-12-30 08:55:05,0
0.0,-1.1872499999999995,0.26149035,33.6515,2077169.0,2025-12-30 08:55:10,0
0.0,-4.129411764705883,0.26208800000000004,33.63,,2025-12-30 08:55:15,0
,,,,,2025-12-30 08:55:20,0
,,,,,2025-12-30 08:55:25,0
0.0,,,,2128425.6666666665,2025-12-30 08:55:30,0
0.0,,,,2020678.0161290322,2025-12-30 08:55:35,0
0.0,,,,1998994.15,2025-12-30 08:55:40,0
