ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
5.0,-0.6214375000000023,0.0640397,31.423000000000002,,1660301740.78125,0.0
5.0,0.9530625,0.0629511,31.407,,1660301745.78125,0.0
5.0,-1.1891562500000004,0.0626309,31.413,,1660301750.78125,0.0
5.0,0.9883749999999999,0.061734199999999996,31.407,,1660301755.78125,0.0
5.0,-0.33831250000000007,0.0611578,31.402000000000005,,1660301760.78125,0.0
5.0,0.6141249999999998,0.06090154999999999,31.405,,1660301765.78125,0.0
5.0,-0.46734374999999984,0.059941,31.404999999999994,,1660301770.78125,0.0
5.0,-0.5000937500000001,0.05955680000000001,31.411,,1660301775.78125,0.0
5.0,-2.045,0.059492750000000004,31.392000000000003,,1660301780.78125,0.0
5.0,2.0205625,0.0589164,31.387999999999998,,1660301785.78125,0.0
5.0,0.3476874999999997,0.05923659999999999,31.387,,1660301790.78125,0.0
5.0,1.45071875,0.05878825000000001,31.389999999999997,,1660301795.78125,0.0
5.0,-2.4512812499999996,0.059300649999999996,31.389,,1660301800.78125,0.0
5.0,0.7940312499999994,0.05872429999999999,31.378999999999998,,1660301805.78125,0.0
5.0,-0.4710625000000002,0.05872429999999999,31.375999999999998,,1660301810.78125,0.0
5.0,1.2042187500000001,0.059108549999999996,31.369,,1660301815.78125,0.0
5.0,-1.8724375000000002,0.0591725,31.367,,1660301820.78125,0.0
5.0,0.48128125,0.059108549999999996,31.357000000000006,,1660301825.78125,0.0
5.0,-0.43709374999999984,0.0595568,31.355,,1660301830.78125,0.0
5.0,1.4379374999999999,0.0595567,31.346000000000004,,1660301835.78125,0.0
5.0,-1.4386875,0.06013310000000001,31.338,,1660301840.78125,0.0
5.0,1.1357812499999995,0.06115774999999999,31.338,,1660301845.78125,0.0
5.0,0.6620312499999998,0.0606454,31.323,,1660301850.78125,0.0
5.0,-3.1835937499999996,0.0606454,31.314999999999998,,1660301855.78125,0.0
