ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
5.0,-12.070173913043492,0.043005999999999996,32.39857142857143,,2022-08-12 10:45:45,1
5.0,4.281687500000001,0.04810255,32.33149999999999,,2022-08-12 10:45:50,1
5.0,8.215781250000001,0.049767849999999995,32.344500000000004,,2022-08-12 10:45:55,1
5.0,-3.40565625,0.04925545,32.338,,2022-08-12 10:46:00,1
5.0,-1.4588750000000004,0.05156125,32.315,,2022-08-12 10:46:05,1
5.0,-0.27937499999999993,0.05527615,32.307,,2022-08-12 10:46:10,1
5.0,-0.5454062500000005,0.057645999999999996,32.301,,2022-08-12 10:46:15,1
5.0,-0.12987499999999974,0.05963155,32.311,,2022-08-12 10:46:20,1
5.0,-1.75178125,0.06309024999999999,32.286,,2022-08-12 10:46:25,1
5.0,-0.4082187500000001,0.0645634,32.275,,2022-08-12 10:46:30,1
5.0,0.22821875000000028,0.0626419,32.262,,2022-08-12 10:46:35,1
5.0,2.52028125,0.06296215000000001,32.256,,2022-08-12 10:46:40,1
5.0,-1.4949687500000006,0.06276999999999999,32.233999999999995,,2022-08-12 10:46:45,1
5.0,-1.0151875000000001,0.0630262,32.227,,2022-08-12 10:46:50,1
5.0,1.44415625,0.06328239999999999,32.225,,2022-08-12 10:46:55,1
5.0,-0.6800624999999999,0.0635386,32.202999999999996,,2022-08-12 10:47:00,1
5.0,0.16149999999999998,0.06309025,32.204,,2022-08-12 10:47:05,1
5.0,-0.4503749999999999,0.06366669999999999,32.189499999999995,,2022-08-12 10:47:10,1
5.0,0.27562500000000006,0.06424315,32.176,,2022-08-12 10:47:15,1
5.0,0.7783749999999999,0.06462745,32.157,,2022-08-12 10:47:20,1
5.0,-1.3451250000000001,0.06405100000000001,32.164,,2022-08-12 10:47:25,1
5.0,1.1920937500000002,0.06360265000000001,32.152499999999996,,2022-08-12 10:47:30,1
5.0,-1.24553125,0.06424315,32.155499999999996,,2022-08-12 10:47:35,1
5.0,0.7051874999999999,0.0657163,32.1415,,2022-08-12 10:47:40,1
5.0,-0.3721875,0.06552414999999999,32.144999999999996,,2022-08-12 10:47:45,1
5.0,0.2863437499999998,0.06629275,32.133,,2022-08-12 10:47:50,1
5.0,-0.09212500000000005,0.066613,32.13000000000001,,2022-08-12 10:47:55,1
5.0,-0.47387499999999994,0.0673816,32.108000000000004,,2022-08-12 10:48:00,1
5.0,0.449375,0.06757375,32.098,,2022-08-12 10:48:05,1
5.0,-0.08528125000000006,0.066613,32.09400000000001,,2022-08-12 10:48:10,1
5.0,-0.47271874999999974,0.06795804999999999,32.087,,2022-08-12 10:48:15,1
5.0,-0.6907500000000002,0.06699730000000001,32.074,,2022-08-12 10:48:20,1
5.0,1.32425,0.06654895,32.07000000000001,,2022-08-12 10:48:25,1
5.0,0.5210625000000002,0.0668692,32.05499999999999,,2022-08-12 10:48:30,1
5.0,0.033906249999999985,0.06770185,32.061,,2022-08-12 10:48:35,1
5.0,-0.7560312499999998,0.0705841,32.051,,2022-08-12 10:48:40,1
5.0,0.07746874999999998,0.07295394999999999,32.041999999999994,,2022-08-12 10:48:45,1
5.0,-0.4157187499999999,0.06987955,32.046,,2022-08-12 10:48:50,1
5.0,0.9984374999999999,0.0672535,32.041999999999994,,2022-08-12 10:48:55,1
5.0,-0.3044062499999999,0.06680515000000001,32.025,,2022-08-12 10:49:00,1
5.0,-0.42396875000000006,0.0655882,32.0135,,2022-08-12 10:49:05,1
5.0,-0.07243749999999985,0.065332,32.006,,2022-08-12 10:49:10,1
5.0,0.4208125,0.06526795,32.0045,,2022-08-12 10:49:15,1
5.0,0.22306249999999994,0.06449935,31.991499999999995,,2022-08-12 10:49:20,1
5.0,-0.31059374999999995,0.06635680000000001,31.996500000000005,,2022-08-12 10:49:25,1
5.0,-0.2804062499999999,0.0659725,31.993999999999993,,2022-08-12 10:49:30,1
5.0,0.04724999999999997,0.06488365,31.991999999999997,,2022-08-12 10:49:35,1
5.0,0.18268750000000003,0.06565225,31.971000000000004,,2022-08-12 10:49:40,1
5.0,0.5076875000000001,0.06770185,31.974,,2022-08-12 10:49:45,1
5.0,-0.2967500000000001,0.06770185,31.962,,2022-08-12 10:49:50,1
5.0,-0.03287500000000002,0.06693325000000001,31.959999999999997,,2022-08-12 10:49:55,1
5.0,-0.49956250000000013,0.06885474999999999,31.945,,2022-08-12 10:50:00,1
5.0,0.2844375000000001,0.0690469,31.946000000000005,,2022-08-12 10:50:05,1
5.0,-1.5541249999999998,0.0686626,31.940999999999995,,2022-08-12 10:50:10,1
5.0,1.62265625,0.06821425,31.926,,2022-08-12 10:50:15,1
5.0,-0.38962499999999983,0.0689188,31.885,,2022-08-12 10:50:20,1
5.0,2.952142857142857,0.070456,31.913333333333338,,2022-08-12 10:50:25,1
