ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
5.0,5.267124999999999,0.04566865,32.354,,1660301148.203125,1.0
5.0,1.9300312500000019,0.049703800000000006,32.338,,1660301153.203125,1.0
5.0,0.9491250000000004,0.04976784999999999,32.338,,1660301158.203125,1.0
5.0,-9.785343750000001,0.05002405,32.333999999999996,,1660301163.203125,1.0
5.0,4.28034375,0.05412325,32.302,,1660301168.203125,1.0
5.0,-1.4463749999999997,0.057069550000000004,32.306,,1660301173.203125,1.0
5.0,-0.03184375000000026,0.0585427,32.306,,1660301178.203125,1.0
5.0,-0.07906250000000022,0.06193735,32.298,,1660301183.203125,1.0
5.0,0.0044999999999999485,0.06462745,32.274,,1660301188.203125,1.0
5.0,0.14234375000000013,0.06296215000000001,32.27,,1660301193.203125,1.0
5.0,-0.6606562500000002,0.0631543,32.26200000000001,,1660301198.203125,1.0
5.0,0.3339999999999999,0.06270595,32.238,,1660301203.203125,1.0
5.0,-0.5517812500000001,0.0628981,32.23,,1660301208.203125,1.0
5.0,1.2363437499999996,0.06373075,32.221999999999994,,1660301213.203125,1.0
5.0,0.12540624999999989,0.0628981,32.215999999999994,,1660301218.203125,1.0
5.0,-0.38912499999999983,0.0630262,32.20399999999999,,1660301223.203125,1.0
5.0,0.115125,0.06398695000000001,32.194,,1660301228.203125,1.0
5.0,-0.36984374999999997,0.06398695000000001,32.17999999999999,,1660301233.203125,1.0
5.0,0.16384374999999993,0.0645634,32.160000000000004,,1660301238.203125,1.0
5.0,-0.40884374999999995,0.0644353,32.164,,1660301243.203125,1.0
5.0,0.09168750000000006,0.06341050000000001,32.16,,1660301248.203125,1.0
5.0,0.298875,0.06360265000000001,32.148,,1660301253.203125,1.0
5.0,0.1868437499999999,0.06571629999999999,32.152,,1660301258.203125,1.0
5.0,-0.34118750000000003,0.06565225,32.144,,1660301263.203125,1.0
5.0,0.18100000000000005,0.06603655,32.13,,1660301268.203125,1.0
5.0,0.21534375,0.0662287,32.134,,1660301273.203125,1.0
5.0,-0.4630624999999998,0.06706134999999999,32.11800000000001,,1660301278.203125,1.0
5.0,-0.21031249999999968,0.06718945000000001,32.102,,1660301283.203125,1.0
5.0,0.81853125,0.0667411,32.09400000000001,,1660301288.203125,1.0
5.0,-0.03746875000000003,0.0675097,32.089999999999996,,1660301293.203125,1.0
5.0,-1.6818125000000002,0.0675097,32.077999999999996,,1660301298.203125,1.0
5.0,1.6687812499999999,0.06686919999999999,32.07000000000001,,1660301303.203125,1.0
5.0,-0.47734375,0.06693325,32.062,,1660301308.203125,1.0
5.0,1.0001250000000002,0.06731754999999999,32.053999999999995,,1660301313.203125,1.0
5.0,-0.77953125,0.06936715,32.05800000000001,,1660301318.203125,1.0
5.0,-0.059531249999999994,0.0727618,32.041999999999994,,1660301323.203125,1.0
5.0,-0.70621875,0.0712246,32.05,,1660301328.203125,1.0
5.0,-0.36253125,0.06782995,32.038,,1660301333.203125,1.0
5.0,0.35425000000000023,0.0664849,32.032,,1660301338.203125,1.0
5.0,0.3293124999999998,0.06642085,32.024,,1660301343.203125,1.0
5.0,-0.84621875,0.0654601,32.006,,1660301348.203125,1.0
5.0,0.7579062499999999,0.06526795,32.006,,1660301353.203125,1.0
5.0,0.55784375,0.0644353,31.99,,1660301358.203125,1.0
5.0,-0.05531250000000019,0.06629275000000001,31.998,,1660301363.203125,1.0
5.0,-0.11509375000000008,0.06565225,31.996,,1660301368.203125,1.0
5.0,-0.34265625,0.06520390000000001,31.991999999999997,,1660301373.203125,1.0
5.0,-0.37768750000000006,0.06552415,31.977999999999998,,1660301378.203125,1.0
5.0,1.2436875,0.06706134999999999,31.97,,1660301383.203125,1.0
5.0,-0.12221874999999986,0.06782995,31.97,,1660301388.203125,1.0
5.0,-0.03031250000000014,0.06718945,31.962,,1660301393.203125,1.0
5.0,-0.6604374999999999,0.06808615,31.95,,1660301398.203125,1.0
5.0,1.0042499999999999,0.06885475,31.941999999999997,,1660301403.203125,1.0
5.0,-0.24237499999999984,0.06923905,31.942,,1660301408.203125,1.0
5.0,2.1647499999999997,0.06795805,31.942,,1660301413.203125,1.0
5.0,-3.5287187500000003,0.06847045,31.886000000000003,,1660301418.203125,1.0
