ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,162.09142857142857,0.556197,32.81,1963531.0,1611470310.35,1.0
6.0,158.27666666666667,,,1962597.0,1611470310.45,1.0
6.0,108.73428571428573,0.534421,32.81,1963149.5,1611470310.55,1.0
6.0,-14.30166666666667,,,1964357.3333333333,1611470310.65,1.0
6.0,12.5,,,1967645.5,1611470310.75,1.0
6.0,-26.285714285714285,0.661235,32.81,1973130.0,1611470310.85,1.0
6.0,85.89666666666665,,,1976622.5,1611470310.95,1.0
6.0,167.8142857142857,0.639459,32.81,1979345.6666666667,1611470311.05,1.0
6.0,156.755,,,1982343.5,1611470311.15,1.0
6.0,65.02499999999999,,,1986161.3333333333,1611470311.25,1.0
6.0,7.852857142857142,0.638178,32.83,1993061.5,1611470311.35,1.0
6.0,-7.121666666666666,,,2008793.6666666667,1611470311.45,1.0
6.0,-119.31142857142858,0.639459,32.83,2030496.0,1611470311.55,1.0
6.0,-492.35166666666663,,,2052489.3333333333,1611470311.65,1.0
6.0,-541.9316666666666,,,2063489.0,1611470311.75,1.0
6.0,-261.9785714285714,0.639459,32.83,2067823.3333333333,1611470311.85,1.0
6.0,19.578333333333333,,,2072217.0,1611470311.95,1.0
6.0,43.83428571428571,0.64202,32.83,2079198.0,1611470312.05,1.0
6.0,48.30833333333334,,,2084333.5,1611470312.15,1.0
6.0,76.595,,,2089944.6666666667,1611470312.25,1.0
6.0,102.23714285714287,0.638178,32.81,2097237.5,1611470312.35,1.0
6.0,84.82166666666667,,,2104009.6666666665,1611470312.45,1.0
6.0,75.05285714285715,0.635616,32.81,2109501.5,1611470312.55,1.0
6.0,5.678333333333332,,,2114759.0,1611470312.65,1.0
6.0,-12.31,,,2118777.0,1611470312.75,1.0
6.0,-13.998571428571429,0.639459,32.81,2122374.3333333335,1611470312.85,1.0
6.0,-30.171666666666667,,,2127178.0,1611470312.95,1.0
6.0,8.45,0.636897,32.81,2132924.3333333335,1611470313.05,1.0
6.0,12.078333333333333,,,2140250.0,1611470313.15,1.0
6.0,62.001666666666665,,,2147260.0,1611470313.25,1.0
6.0,58.4,0.635616,32.79,2152137.3333333335,1611470313.35,1.0
6.0,5.21,,,2157048.5,1611470313.45,1.0
6.0,-20.449999999999996,0.639459,32.79,2162017.6666666665,1611470313.55,1.0
6.0,-50.193333333333335,,,2166812.5,1611470313.65,1.0
6.0,-42.09166666666667,,,2171671.6666666665,1611470313.75,1.0
6.0,-19.768571428571427,0.634335,32.79,2175325.0,1611470313.85,1.0
6.0,-21.746666666666666,,,2177333.6666666665,1611470313.95,1.0
6.0,-24.555714285714284,0.639459,32.79,2180502.0,1611470314.05,1.0
6.0,-28.703333333333333,,,2184665.6666666665,1611470314.15,1.0
6.0,-25.376666666666665,,,2191345.0,1611470314.25,1.0
6.0,-1.197142857142857,0.64202,32.81,2200068.0,1611470314.35,1.0
6.0,19.741666666666667,,,2204432.0,1611470314.45,1.0
6.0,39.13857142857143,0.645863,32.81,2209554.0,1611470314.55,1.0
6.0,44.48,,,2214465.0,1611470314.65,1.0
