ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,163.00750000000002,0.556197,32.81,1963053.75,1611470310.43125,1
6.0,70.79083333333334,0.534421,32.81,1963447.6,1611470310.6125,1
6.0,-11.554545454545453,0.661235,32.81,1967816.25,1611470310.79375,1
6.0,60.07666666666666,,,1975983.6,1611470310.975,1
6.0,171.07636363636362,0.639459,32.81,1981059.5,1611470311.15625,1
6.0,37.025,0.638178,32.83,1988921.4,1611470311.3375,1
6.0,-38.05916666666667,0.639459,32.83,2013041.0,1611470311.51875,1
6.0,-469.4318181818182,,,2051107.2,1611470311.7,1
6.0,-280.4791666666667,0.639459,32.83,2067822.4,1611470311.88125,1
6.0,44.89818181818181,0.64202,32.83,2077626.25,1611470312.0625,1
6.0,62.45166666666666,,,2087700.2,1611470312.24375,1
6.0,94.64333333333333,0.638178,32.81,2100087.25,1611470312.425,1
6.0,62.189090909090915,0.635616,32.81,2110625.4,1611470312.60625,1
6.0,-11.925833333333335,0.639459,32.81,2118557.0,1611470312.7875,1
6.0,-24.85545454545455,,,2126317.8,1611470312.96875,1
6.0,13.290833333333333,0.636897,32.81,2137199.25,1611470313.15,1
6.0,63.0725,0.635616,32.79,2148861.0,1611470313.33125,1
6.0,1.8118181818181822,0.639459,32.79,2157968.6,1611470313.5125,1
6.0,-46.36833333333334,,,2166818.0,1611470313.69375,1
6.0,-23.964545454545455,0.634335,32.79,2174517.8,1611470313.875,1
6.0,-23.525833333333328,0.639459,32.79,2179157.0,1611470314.05625,1
6.0,-27.039999999999996,,,2187337.4,1611470314.2375,1
6.0,4.902727272727273,0.64202,32.81,2200972.25,1611470314.41875,1
6.0,41.75416666666666,0.645863,32.81,2209496.8,1611470314.6,1
6.0,1.0045454545454542,0.643301,32.81,2218447.75,1611470314.78125,1
6.0,5.260833333333333,,,2227468.2,1611470314.9625,1
6.0,-11.185833333333335,0.649706,32.81,2232779.75,1611470315.14375,1
6.0,-20.937272727272727,0.644582,32.81,2235324.0,1611470315.325,1
6.0,5.8075,0.643301,32.81,2241581.6,1611470315.50625,1
6.0,11.120000000000003,,,2242747.75,1611470315.6875,1
