ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-19.997142857142858,,,2176366.6666666665,1611470706.4125,0.0
6.0,20.02,0.542107,32.73,2179270.6666666665,1611470706.5125,0.0
6.0,26.09857142857143,,,2179645.0,1611470706.6125,0.0
6.0,16.406666666666666,,,2175298.0,1611470706.7125,0.0
6.0,11.491666666666667,0.741934,32.73,2172268.6666666665,1611470706.8125,0.0
6.0,2.3857142857142852,,,2171804.0,1611470706.9125,0.0
6.0,-11.031666666666666,0.617682,32.73,2171681.3333333335,1611470707.0125,0.0
6.0,-23.82714285714286,,,2173009.0,1611470707.1125,0.0
6.0,38.928333333333335,,,2175515.3333333335,1611470707.2125,0.0
6.0,89.62666666666667,0.599749,32.73,2178367.0,1611470707.3125,0.0
6.0,143.88142857142856,,,2178252.3333333335,1611470707.4125,0.0
6.0,104.59000000000002,0.603592,32.73,2173133.0,1611470707.5125,0.0
6.0,-48.131428571428565,,,2170684.6666666665,1611470707.6125,0.0
6.0,-459.0783333333333,,,2170394.5,1611470707.7125,0.0
6.0,-459.1933333333333,0.602311,32.73,2170610.3333333335,1611470707.8125,0.0
6.0,-169.56285714285715,,,2172029.5,1611470707.9125,0.0
6.0,68.15499999999999,0.602311,32.73,2174714.3333333335,1611470708.0125,0.0
6.0,85.06857142857143,,,2177644.0,1611470708.1125,0.0
6.0,75.16000000000001,,,2178685.6666666665,1611470708.2125,0.0
6.0,23.935000000000002,0.606154,32.73,2174151.0,1611470708.3125,0.0
6.0,-27.225714285714282,,,2172277.0,1611470708.4125,0.0
6.0,-75.53666666666668,0.602311,32.73,2172168.5,1611470708.5125,0.0
6.0,-24.75142857142857,,,2172652.0,1611470708.6125,0.0
6.0,17.971666666666664,,,2174358.5,1611470708.7125,0.0
6.0,50.0,0.603592,32.73,2177163.0,1611470708.8125,0.0
6.0,72.56142857142858,,,2180485.5,1611470708.9125,0.0
6.0,52.975,0.603592,32.73,2183032.3333333335,1611470709.0125,0.0
6.0,20.045714285714286,,,2179202.6666666665,1611470709.1125,0.0
6.0,-18.441666666666666,,,2177616.5,1611470709.2125,0.0
6.0,19.438333333333336,0.606154,32.73,2177706.5,1611470709.3125,0.0
6.0,46.22571428571428,,,2178449.6666666665,1611470709.4125,0.0
6.0,40.806666666666665,0.604873,32.73,2180147.0,1611470709.5125,0.0
6.0,45.798571428571435,,,2182863.3333333335,1611470709.6125,0.0
6.0,23.893333333333334,,,2185938.5,1611470709.7125,0.0
6.0,-12.391666666666666,0.607435,32.73,2186699.3333333335,1611470709.8125,0.0
6.0,-43.425714285714285,,,2183356.0,1611470709.9125,0.0
6.0,4.983333333333334,0.606154,32.73,2183484.5,1611470710.0125,0.0
6.0,22.304285714285715,,,2184455.0,1611470710.1125,0.0
6.0,9.628333333333334,,,2185880.0,1611470710.2125,0.0
6.0,1.5516666666666667,0.607435,32.71,2188426.6666666665,1611470710.3125,0.0
6.0,-20.777142857142856,,,2191475.0,1611470710.4125,0.0
6.0,-45.44499999999999,0.611278,32.71,2190192.6666666665,1611470710.5125,0.0
6.0,-19.047142857142855,,,2187291.5,1611470710.6125,0.0
6.0,38.568333333333335,,,2187367.0,1611470710.7125,0.0
6.0,50.81833333333333,0.608716,32.71,2188300.0,1611470710.8125,0.0
6.0,49.49857142857143,,,2189753.6666666665,1611470710.9125,0.0
6.0,35.255,0.608716,32.71,2192283.0,1611470711.0125,0.0
6.0,1.5342857142857136,,,2195348.6666666665,1611470711.1125,0.0
6.0,-31.298333333333332,,,2193836.5,1611470711.2125,0.0
6.0,-11.236666666666666,0.604873,32.68,2190405.3333333335,1611470711.3125,0.0
6.0,33.462857142857146,,,2189308.0,1611470711.4125,0.0
6.0,37.21,0.595906,32.68,2189523.3333333335,1611470711.5125,0.0
6.0,32.30428571428571,,,2190257.0,1611470711.6125,0.0
6.0,25.596666666666664,,,2192279.0,1611470711.7125,0.0
6.0,-5.908333333333334,0.594625,32.68,2194860.0,1611470711.8125,0.0
6.0,-40.75285714285714,,,2191940.6666666665,1611470711.9125,0.0
6.0,3.1433333333333326,0.592064,32.68,2188626.5,1611470712.0125,0.0
6.0,33.46857142857142,,,2188025.0,1611470712.1125,0.0
6.0,29.441666666666666,,,2188468.0,1611470712.2125,0.0
6.0,29.145,0.592064,32.73,2189794.6666666665,1611470712.3125,0.0
6.0,16.584285714285716,,,2192400.0,1611470712.4125,0.0
6.0,-2.3049999999999997,0.589502,32.73,2194797.3333333335,1611470712.5125,0.0
6.0,-30.924285714285713,,,2191738.5,1611470712.6125,0.0
6.0,-6.0633333333333335,,,2188809.6666666665,1611470712.7125,0.0
6.0,30.108333333333334,0.589502,32.73,2188355.5,1611470712.8125,0.0
