ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-33.655,,,2175889.0,1611470706.3651316,0
6.0,-1.7866666666666664,,,2177322.0,1611470706.4177632,0
6.0,17.552500000000002,,,2178048.0,1611470706.4703948,0
6.0,25.69666666666667,0.542107,32.73,2179882.0,1611470706.5230262,0
6.0,27.613333333333333,,,2180535.0,1611470706.5756578,0
6.0,23.32,,,2178755.0,1611470706.6282895,0
6.0,16.966666666666665,,,2175298.0,1611470706.680921,0
6.0,13.06,,,2173032.0,1611470706.7335527,0
6.0,11.510000000000002,0.741934,32.73,2172023.0,1611470706.7861843,0
6.0,9.246666666666666,,,2171775.5,1611470706.8388157,0
6.0,1.0149999999999997,,,2171808.0,1611470706.8914473,0
6.0,-5.676666666666667,,,2171506.0,1611470706.944079,0
6.0,-11.36,,,2171566.0,1611470706.9967105,0
6.0,-26.9425,0.617682,32.73,2172286.5,1611470707.0493422,0
6.0,-25.26,,,2173417.0,1611470707.1019738,0
6.0,12.17,,,2174305.0,1611470707.1546052,0
6.0,48.574999999999996,,,2176120.5,1611470707.2072368,0
6.0,71.36,0.599749,32.73,2177803.0,1611470707.2598684,0
6.0,107.89333333333333,,,2178931.0,1611470707.3125,0
6.0,142.595,,,2179322.0,1611470707.3651316,0
6.0,145.59666666666666,,,2176113.0,1611470707.4177632,0
6.0,117.72250000000001,,,2173730.0,1611470707.4703948,0
6.0,70.34666666666668,0.603592,32.73,2171945.0,1611470707.5230262,0
6.0,5.6599999999999975,,,2170438.0,1611470707.5756578,0
6.0,-174.14249999999998,,,2170262.0,1611470707.6282895,0
6.0,-449.1133333333333,,,2170394.5,1611470707.680921,0
6.0,-556.4633333333333,,,2170452.0,1611470707.7335527,0
6.0,-461.46250000000003,0.602311,32.73,2170329.0,1611470707.7861843,0
6.0,-313.74333333333334,,,2171050.0,1611470707.8388157,0
6.0,-144.6925,,,2172029.5,1611470707.8914473,0
6.0,12.336666666666666,,,2173702.0,1611470707.944079,0
6.0,84.21333333333332,,,2174649.0,1611470707.9967105,0
6.0,87.9125,0.602311,32.73,2176411.5,1611470708.0493422,0
6.0,82.83666666666666,,,2178257.0,1611470708.1019738,0
6.0,89.62333333333333,,,2179873.0,1611470708.1546052,0
6.0,67.745,,,2178092.0,1611470708.2072368,0
6.0,32.77333333333333,0.606154,32.73,2174766.0,1611470708.2598684,0
6.0,15.096666666666666,,,2173536.0,1611470708.3125,0
6.0,-11.565,,,2172455.0,1611470708.3651316,0
6.0,-48.10666666666666,,,2171921.0,1611470708.4177632,0
6.0,-77.055,,,2172128.0,1611470708.4703948,0
6.0,-67.22333333333334,0.602311,32.73,2172211.5,1611470708.5230262,0
6.0,-32.38,,,2172543.0,1611470708.5756578,0
6.0,-3.6925,,,2173199.0,1611470708.6282895,0
6.0,15.246666666666664,,,2173871.0,1611470708.680921,0
6.0,31.363333333333333,,,2175390.0,1611470708.7335527,0
6.0,50.1,0.603592,32.73,2177282.0,1611470708.7861843,0
6.0,67.05666666666666,,,2178273.0,1611470708.8388157,0
6.0,74.7125,,,2180485.5,1611470708.8914473,0
6.0,65.90666666666667,,,2182576.0,1611470708.944079,0
6.0,49.919999999999995,,,2183744.0,1611470708.9967105,0
6.0,35.44,0.603592,32.73,2181707.0,1611470709.0493422,0
6.0,14.576666666666666,,,2178932.0,1611470709.1019738,0
6.0,-12.26,,,2177926.0,1611470709.1546052,0
6.0,-19.46,,,2177420.0,1611470709.2072368,0
6.0,6.07,0.606154,32.73,2177588.0,1611470709.2598684,0
6.0,32.806666666666665,,,2177825.0,1611470709.3125,0
6.0,47.59,,,2178180.0,1611470709.3651316,0
6.0,44.406666666666666,,,2178989.0,1611470709.4177632,0
6.0,40.6075,,,2179764.0,1611470709.4703948,0
6.0,41.81666666666666,0.604873,32.73,2181134.5,1611470709.5230262,0
6.0,46.31,,,2182888.0,1611470709.5756578,0
6.0,44.5175,,,2183963.0,1611470709.6282895,0
6.0,27.16333333333333,,,2185938.5,1611470709.680921,0
6.0,8.446666666666667,,,2187728.0,1611470709.7335527,0
6.0,-11.64,0.607435,32.73,2186185.0,1611470709.7861843,0
6.0,-38.96,,,2183810.0,1611470709.8388157,0
6.0,-47.3125,,,2183272.0,1611470709.8914473,0
6.0,-17.13,,,2183141.0,1611470709.944079,0
6.0,10.62,,,2183673.0,1611470709.9967105,0
6.0,23.2575,0.606154,32.73,2184265.0,1611470710.0493422,0
6.0,21.993333333333336,,,2184550.0,1611470710.1019738,0
6.0,15.466666666666667,,,2185410.0,1611470710.1546052,0
6.0,7.34,,,2186350.0,1611470710.2072368,0
6.0,3.6199999999999997,0.607435,32.71,2187297.0,1611470710.2598684,0
6.0,-0.5166666666666666,,,2188991.5,1611470710.3125,0
6.0,-14.402500000000002,,,2191028.0,1611470710.3651316,0
6.0,-29.27666666666667,,,2191922.0,1611470710.4177632,0
6.0,-42.739999999999995,,,2191070.5,1611470710.4703948,0
6.0,-49.73,0.611278,32.71,2188437.0,1611470710.5230262,0
6.0,-31.22333333333333,,,2187299.0,1611470710.5756578,0
6.0,7.88,,,2187091.0,1611470710.6282895,0
6.0,37.72333333333333,,,2187556.0,1611470710.680921,0
6.0,48.10666666666666,,,2187647.0,1611470710.7335527,0
6.0,51.2075,0.608716,32.71,2188300.0,1611470710.7861843,0
6.0,49.370000000000005,,,2188910.0,1611470710.8388157,0
6.0,49.4925,,,2189614.0,1611470710.8914473,0
6.0,48.330000000000005,,,2191156.0,1611470710.944079,0
6.0,32.763333333333335,,,2192991.0,1611470710.9967105,0
6.0,11.745,0.608716,32.71,2194150.0,1611470711.0493422,0
6.0,-1.7000000000000002,,,2195618.0,1611470711.1019738,0
6.0,-19.093333333333334,,,2195520.0,1611470711.1546052,0
6.0,-35.6725,,,2192911.0,1611470711.2072368,0
6.0,-24.683333333333337,0.604873,32.68,2191175.0,1611470711.2598684,0
6.0,2.21,,,2190020.5,1611470711.3125,0
6.0,29.067500000000003,,,2189360.0,1611470711.3651316,0
6.0,39.32333333333333,,,2189256.0,1611470711.4177632,0
6.0,38.2825,,,2189516.0,1611470711.4703948,0
6.0,34.276666666666664,0.595906,32.68,2189538.0,1611470711.5230262,0
6.0,31.423333333333336,,,2190013.0,1611470711.5756578,0
6.0,33.0075,,,2190943.5,1611470711.6282895,0
6.0,28.099999999999998,,,2192140.0,1611470711.680921,0
6.0,15.713333333333333,,,2193311.0,1611470711.7335527,0
6.0,-5.265,0.594625,32.68,2194860.0,1611470711.7861843,0
6.0,-33.14333333333334,,,2194151.0,1611470711.8388157,0
6.0,-44.6775,,,2191703.0,1611470711.8914473,0
6.0,-22.083333333333332,,,2189433.0,1611470711.944079,0
6.0,9.053333333333333,,,2188355.0,1611470711.9967105,0
6.0,31.645000000000003,0.592064,32.68,2187852.0,1611470712.0493422,0
6.0,34.120000000000005,,,2187967.0,1611470712.1019738,0
6.0,30.049999999999997,,,2188329.0,1611470712.1546052,0
6.0,29.384999999999998,,,2188534.0,1611470712.2072368,0
6.0,29.666666666666668,0.592064,32.73,2189148.0,1611470712.2598684,0
6.0,28.623333333333335,,,2190118.0,1611470712.3125,0
6.0,22.125,,,2191829.0,1611470712.3651316,0
6.0,9.196666666666665,,,2192971.0,1611470712.4177632,0
6.0,0.26249999999999996,,,2194644.5,1611470712.4703948,0
6.0,-9.886666666666665,0.589502,32.73,2195103.0,1611470712.5230262,0
6.0,-27.94666666666667,,,2192881.0,1611470712.5756578,0
6.0,-37.4775,,,2190001.5,1611470712.6282895,0
6.0,-11.37,,,2188739.0,1611470712.680921,0
6.0,18.39,,,2188283.0,1611470712.7335527,0
6.0,30.9225,0.589502,32.73,2188355.5,1611470712.7861843,0
6.0,32.516666666666666,,,2188402.0,1611470712.8388157,0
6.0,41.7825,,,2188433.0,1611470712.8914473,0
6.0,51.91,,,2188704.5,1611470712.944079,0
6.0,56.14666666666667,,,2189541.0,1611470712.9967105,0
6.0,61.16499999999999,0.585659,32.73,2190369.0,1611470713.0493422,0
6.0,69.42666666666668,,,2191918.5,1611470713.1019738,0
6.0,75.83,,,2193055.0,1611470713.1546052,0
6.0,73.495,,,2191896.0,1611470713.2072368,0
6.0,51.330000000000005,0.583097,32.68,2189718.0,1611470713.2598684,0
6.0,1.0066666666666666,,,2187772.0,1611470713.3125,0
6.0,-46.0175,,,2186947.0,1611470713.3651316,0
6.0,-57.156666666666666,,,2186508.0,1611470713.4177632,0
6.0,-46.4625,,,2186851.5,1611470713.4703948,0
6.0,-35.25,0.577973,32.68,2186940.0,1611470713.5230262,0
6.0,-32.82666666666666,,,2187244.0,1611470713.5756578,0
6.0,-32.114999999999995,,,2188165.5,1611470713.6282895,0
6.0,-25.856666666666666,,,2189506.0,1611470713.680921,0
6.0,-18.26,,,2190604.0,1611470713.7335527,0
6.0,-14.425,0.575411,32.68,2191986.5,1611470713.7861843,0
6.0,-14.540000000000001,,,2192445.0,1611470713.8388157,0
6.0,-16.115,,,2190547.0,1611470713.8914473,0
6.0,-13.910000000000002,,,2187070.0,1611470713.944079,0
6.0,-21.429999999999996,,,2185382.0,1611470713.9967105,0
6.0,-37.16,0.575411,32.68,2184549.0,1611470714.0493422,0
6.0,-32.736666666666665,,,2184556.0,1611470714.1019738,0
6.0,-9.836666666666668,,,2184693.0,1611470714.1546052,0
6.0,7.182499999999999,,,2184818.0,1611470714.2072368,0
6.0,8.806666666666667,0.57413,32.68,2185032.0,1611470714.2598684,0
6.0,8.030000000000001,,,2186029.0,1611470714.3125,0
6.0,8.135,,,2186986.0,1611470714.3651316,0
6.0,7.2299999999999995,,,2188141.0,1611470714.4177632,0
6.0,3.6425,,,2189766.0,1611470714.4703948,0
6.0,-1.8099999999999998,0.576692,32.68,2190562.0,1611470714.5230262,0
6.0,-10.366666666666667,,,2188511.0,1611470714.5756578,0
6.0,-19.39,,,2185291.5,1611470714.6282895,0
6.0,-31.703333333333333,,,2183000.0,1611470714.680921,0
6.0,-43.95666666666667,,,2181393.0,1611470714.7335527,0
6.0,-35.302499999999995,0.571568,32.68,2180859.5,1611470714.7861843,0
6.0,-11.826666666666668,,,2180741.0,1611470714.8388157,0
6.0,-3.5225,,,2181062.0,1611470714.8914473,0
6.0,-5.670000000000001,,,2181189.5,1611470714.944079,0
6.0,-9.26,,,2181574.0,1611470714.9967105,0
6.0,-9.1,0.572849,32.68,2182373.0,1611470715.0493422,0
6.0,-0.45333333333333337,,,2183191.0,1611470715.1019738,0
6.0,-4.7,,,2184888.5,1611470715.1546052,0
6.0,-23.0275,,,2186668.0,1611470715.2072368,0
6.0,-36.68333333333333,0.565164,32.71,2187823.0,1611470715.2598684,0
6.0,-40.01666666666667,,,2185382.0,1611470715.3125,0
6.0,-50.535000000000004,,,2181950.0,1611470715.3651316,0
6.0,-62.843333333333334,,,2180894.0,1611470715.4177632,0
