ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
1.0,0.10262499999999922,0.12015980000000001,35.504000000000005,,1760267465.984375,1.0
1.0,1.4109062500000007,0.1201598,35.4795,,1760267470.984375,1.0
1.0,-0.8535625000000007,0.12176105000000001,35.441,,1760267475.984375,1.0
1.0,-0.09768749999999962,0.12291395000000001,35.421,,1760267480.984375,1.0
1.0,5.352124999999999,0.12457924999999999,35.396,,1760267485.984375,1.0
1.0,-2.301437500000001,0.12650075,35.373000000000005,,1760267490.984375,1.0
1.0,-2.0681249999999993,0.12842225,35.3375,,1760267495.984375,1.0
1.0,1.9644062499999997,0.13015159999999998,35.326499999999996,,1760267500.984375,1.0
1.0,-3.2767812500000004,0.1329058,35.311,,1760267505.984375,1.0
1.0,0.9840625000000001,0.13277765000000002,35.284,,1760267510.984375,1.0
1.0,-1.62196875,0.13444295,35.27,,1760267515.984375,1.0
1.0,2.667,0.13508345,35.247,,1760267520.984375,1.0
1.0,-1.6041249999999998,0.1360442,35.227999999999994,,1760267525.984375,1.0
1.0,1.3125937500000002,0.13726115,35.209500000000006,,1760267530.984375,1.0
1.0,-2.5537187500000003,0.13879835000000001,35.182,,1760267535.984375,1.0
1.0,1.6544062500000005,0.13982329999999998,35.165499999999994,,1760267540.984375,1.0
1.0,1.24190625,0.14033579999999998,35.144999999999996,,1760267545.984375,1.0
1.0,-1.1118437500000002,0.14084839999999998,35.141,,1760267550.984375,1.0
1.0,-0.061468750000000225,0.1418092,35.13100000000001,,1760267555.984375,1.0
1.0,1.58309375,0.14200145,35.111000000000004,,1760267560.984375,1.0
1.0,-0.24443749999999972,0.1416812,35.099000000000004,,1760267565.984375,1.0
1.0,-0.5209374999999999,0.14251390000000003,35.075,,1760267570.984375,1.0
1.0,-1.2809687500000002,0.14424345,35.067,,1760267575.984375,1.0
1.0,0.7836249999999998,0.14437165,35.039,,1760267580.984375,1.0
1.0,1.822281250000001,0.14571675,35.0295,,1760267585.984375,1.0
1.0,-3.0566875,0.1465494,34.99250000000001,,1760267590.984375,1.0
1.0,1.4014999999999993,0.1477023,34.987,,1760267595.984375,1.0
1.0,0.9667187499999988,0.1471899,34.974000000000004,,1760267600.984375,1.0
1.0,-1.302,0.1482147,34.958,,1760267605.984375,1.0
1.0,-0.037406250000000085,0.15026430000000002,34.943,,1760267610.984375,1.0
1.0,1.1060625000000002,0.1510329,34.934000000000005,,1760267615.984375,1.0
1.0,-0.7955625000000002,0.1520577,34.912,,1760267620.984375,1.0
1.0,-1.4814062499999998,0.15417135,34.914,,1760267625.984375,1.0
1.0,0.8367499999999998,0.15327465,34.91,,1760267630.984375,1.0
1.0,1.8494375000000005,0.15455565,34.894999999999996,,1760267635.984375,1.0
1.0,-2.85796875,0.15481185,34.879,,1760267640.984375,1.0
1.0,3.8705,0.1557726,34.868,,1760267645.984375,1.0
1.0,-1.7180625000000003,0.1561569,34.8655,,1760267650.984375,1.0
1.0,-2.197375,0.15666929999999998,34.84,,1760267655.984375,1.0
1.0,2.4277500000000005,0.15763005,34.84,,1760267660.984375,1.0
1.0,-1.4704374999999996,0.1574379,34.8275,,1760267665.984375,1.0
1.0,8.080656249999999,0.1587189,34.821000000000005,,1760267670.984375,1.0
1.0,-7.510562500000002,0.1608966,34.811,,1760267675.984375,1.0
1.0,0.042343750000000215,0.16070445000000003,34.799,,1760267680.984375,1.0
1.0,-0.19200000000000017,0.16083255000000002,34.785000000000004,,1760267685.984375,1.0
