ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
1.0,-0.3373540856031139,0.1203359375,35.505,,2025-10-12 11:11:05,1
1.0,3.49678125,0.11971145000000001,35.4855,,2025-10-12 11:11:10,1
1.0,-3.5311249999999994,0.12156890000000001,35.451,,2025-10-12 11:11:15,1
1.0,3.9377812499999996,0.12272180000000002,35.42099999999999,,2025-10-12 11:11:20,1
1.0,0.0979062499999996,0.12425899999999998,35.402,,2025-10-12 11:11:25,1
1.0,-1.5556875000000012,0.12611645,35.378499999999995,,2025-10-12 11:11:30,1
1.0,-0.1692187500000001,0.12790985,35.3425,,2025-10-12 11:11:35,1
1.0,1.82896875,0.12983134999999998,35.32899999999999,,2025-10-12 11:11:40,1
1.0,-1.8940625,0.1326496,35.315,,2025-10-12 11:11:45,1
1.0,-0.9888437499999995,0.13258550000000002,35.29,,2025-10-12 11:11:50,1
1.0,1.1232187499999997,0.13399460000000002,35.271,,2025-10-12 11:11:55,1
1.0,-1.5345624999999998,0.1354037,35.251999999999995,,2025-10-12 11:12:00,1
1.0,-0.9004687499999996,0.13559585,35.233999999999995,,2025-10-12 11:12:05,1
1.0,2.21409375,0.13700495,35.214999999999996,,2025-10-12 11:12:10,1
1.0,-0.43775000000000014,0.13854215,35.1845,,2025-10-12 11:12:15,1
1.0,-0.055593749999999886,0.13963109999999998,35.1705,,2025-10-12 11:12:20,1
1.0,0.008499999999999907,0.14033579999999998,35.149,,2025-10-12 11:12:25,1
1.0,-0.18275000000000005,0.14059215,35.137,,2025-10-12 11:12:30,1
1.0,0.5720000000000005,0.1417452,35.135000000000005,,2025-10-12 11:12:35,1
1.0,-0.2457187499999999,0.1418092,35.115,,2025-10-12 11:12:40,1
1.0,-0.18406250000000002,0.14200154999999998,35.102000000000004,,2025-10-12 11:12:45,1
1.0,0.6932812500000001,0.14225759999999998,35.08,,2025-10-12 11:12:50,1
1.0,-1.8325624999999999,0.143731,35.07,,2025-10-12 11:12:55,1
1.0,1.4435312500000002,0.14437165,35.044,,2025-10-12 11:13:00,1
1.0,-2.3252812499999997,0.14571675,35.034000000000006,,2025-10-12 11:13:05,1
1.0,0.8698750000000001,0.14635725,34.995999999999995,,2025-10-12 11:13:10,1
1.0,0.8630937499999994,0.1474461,34.989999999999995,,2025-10-12 11:13:15,1
1.0,1.4558750000000011,0.14725395,34.975,,2025-10-12 11:13:20,1
1.0,0.06768749999999965,0.1477023,34.958,,2025-10-12 11:13:25,1
1.0,-2.3934062499999995,0.15007215000000002,34.948,,2025-10-12 11:13:30,1
1.0,2.56884375,0.1509048,34.934000000000005,,2025-10-12 11:13:35,1
1.0,-1.7187187500000003,0.1518015,34.92,,2025-10-12 11:13:40,1
1.0,-0.2782812500000002,0.15385110000000002,34.913,,2025-10-12 11:13:45,1
1.0,-0.5315000000000005,0.15340274999999998,34.91,,2025-10-12 11:13:50,1
1.0,2.14978125,0.15429945,34.899,,2025-10-12 11:13:55,1
1.0,-1.9353437500000001,0.15468375,34.882,,2025-10-12 11:14:00,1
1.0,0.5730312500000003,0.15570855,34.86900000000001,,2025-10-12 11:14:05,1
1.0,0.7064374999999998,0.1561569,34.86999999999999,,2025-10-12 11:14:10,1
1.0,3.0749687500000005,0.15647715,34.84150000000001,,2025-10-12 11:14:15,1
1.0,-4.9040937499999995,0.15737384999999998,34.84,,2025-10-12 11:14:20,1
1.0,4.90475,0.1574379,34.832499999999996,,2025-10-12 11:14:25,1
1.0,-1.5120937499999996,0.1583346,34.818,,2025-10-12 11:14:30,1
1.0,1.6808124999999994,0.16083255,34.815,,2025-10-12 11:14:35,1
1.0,-2.9699687500000005,0.16044825000000001,34.803,,2025-10-12 11:14:40,1
1.0,-0.9220624999999998,0.16096064999999998,34.783,,2025-10-12 11:14:45,1
1.0,-0.6754231974921624,0.16057634999999998,34.778000000000006,,2025-10-12 11:14:50,1
