ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
1.0,-0.15021875000000015,0.1905292,34.615,,1760267829.984375,0.0
1.0,-0.25306249999999936,0.1906573,34.583,,1760267834.984375,0.0
1.0,1.7738125,0.19180999999999998,34.565999999999995,,1760267839.984375,0.0
1.0,-0.07418750000000003,0.19091334999999998,34.551,,1760267844.984375,0.0
1.0,-4.7015625,0.19052925,34.55,,1760267849.984375,0.0
1.0,3.761375,0.1905292,34.535000000000004,,1760267854.984375,0.0
1.0,1.0550312500000003,0.19148974999999996,34.542,,1760267859.984375,0.0
1.0,-2.60065625,0.19168179999999996,34.50750000000001,,1760267864.984375,0.0
1.0,1.0655,0.1926424,34.5045,,1760267869.984375,0.0
1.0,1.2542187500000002,0.1917459,34.5055,,1760267874.984375,0.0
1.0,-2.72578125,0.19373115,34.498000000000005,,1760267879.984375,0.0
1.0,1.0604687499999996,0.1923862,34.496,,1760267884.984375,0.0
1.0,1.25015625,0.19405145,34.496500000000005,,1760267889.984375,0.0
1.0,-1.42125,0.1941796,34.492000000000004,,1760267894.984375,0.0
1.0,2.0700312500000004,0.19539645,34.486000000000004,,1760267899.984375,0.0
1.0,-0.3732812500000001,0.19514035,34.467,,1760267904.984375,0.0
1.0,-1.6709374999999995,0.19597290000000003,34.47,,1760267909.984375,0.0
1.0,0.6603125000000001,0.19571679999999997,34.469,,1760267914.984375,0.0
1.0,0.5147187500000001,0.19648539999999998,34.463,,1760267919.984375,0.0
1.0,0.8807500000000001,0.19648539999999998,34.45399999999999,,1760267924.984375,0.0
1.0,-0.29596874999999995,0.19680565,34.463,,1760267929.984375,0.0
1.0,-0.12590624999999936,0.19853475,34.458000000000006,,1760267934.984375,0.0
1.0,0.16565624999999998,0.19827855,34.461,,1760267939.984375,0.0
