ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
1.0,24.58,,,,2025-10-12 11:17:05,0
1.0,-0.13559375000000085,0.1905292,34.614999999999995,,2025-10-12 11:17:10,0
1.0,-0.25337500000000024,0.1906573,34.583000000000006,,2025-10-12 11:17:15,0
1.0,1.6537812499999998,0.19180999999999998,34.565999999999995,,2025-10-12 11:17:20,0
1.0,-0.019249999999999545,0.19091334999999998,34.551,,2025-10-12 11:17:25,0
1.0,-4.572875,0.19052924999999998,34.55,,2025-10-12 11:17:30,0
1.0,3.6603750000000006,0.1905292,34.535000000000004,,2025-10-12 11:17:35,0
1.0,0.9567500000000007,0.19148975,34.541999999999994,,2025-10-12 11:17:40,0
1.0,-2.4259375000000003,0.19168179999999999,34.5075,,2025-10-12 11:17:45,0
1.0,1.0180937499999998,0.1926424,34.5045,,2025-10-12 11:17:50,0
1.0,1.0918125,0.1917459,34.5055,,2025-10-12 11:17:55,0
1.0,-2.8224999999999993,0.19373115,34.498000000000005,,2025-10-12 11:18:00,0
1.0,1.367,0.1923862,34.496,,2025-10-12 11:18:05,0
1.0,1.1149062499999995,0.19405145,34.496500000000005,,2025-10-12 11:18:10,0
1.0,-1.6660312500000003,0.1941796,34.492,,2025-10-12 11:18:15,0
1.0,2.4227187500000005,0.19539645,34.486000000000004,,2025-10-12 11:18:20,0
1.0,-0.4771250000000002,0.19514035000000002,34.467,,2025-10-12 11:18:25,0
1.0,-1.5740937499999998,0.1959729,34.47,,2025-10-12 11:18:30,0
1.0,0.6715625,0.19571679999999997,34.46900000000001,,2025-10-12 11:18:35,0
1.0,0.5159687500000002,0.19648539999999998,34.463,,2025-10-12 11:18:40,0
1.0,0.8119375000000009,0.1964854,34.45399999999999,,2025-10-12 11:18:45,0
1.0,-0.36090625000000004,0.19680565,34.463,,2025-10-12 11:18:50,0
1.0,-0.19853124999999922,0.19853475,34.458,,2025-10-12 11:18:55,0
1.0,0.2372500000000004,0.19827855,34.461,,2025-10-12 11:19:00,0
1.0,-8.969899999999997,0.1987175714285714,34.45285714285715,,2025-10-12 11:19:05,0
