ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,3.5850312499999992,0.2795661,34.758,1843224.216,1721466933.526,1.0
10.0,-1.330218749999999,0.27636374999999996,34.754000000000005,1877170.648,1721466938.526,1.0
10.0,-1.7673125000000005,0.27898975000000004,34.736000000000004,1825610.2142857143,1721466943.526,1.0
10.0,-2.1581875,0.2837295,34.73,1831722.632,1721466948.526,1.0
10.0,1.3562187500000005,0.28232039999999997,34.718,1774422.736,1721466953.526,1.0
10.0,0.18225000000000016,0.29090249999999995,34.718,1707637.603174603,1721466958.526,1.0
10.0,-0.8203437499999999,0.29058255,34.707,1716714.8174603174,1721466963.526,1.0
10.0,2.9291875000000003,0.30012545,34.686,1739989.704,1721466968.526,1.0
10.0,-2.396031250000001,0.3130632,34.682,1748436.7063492064,1721466973.526,1.0
10.0,-2.78534375,0.3156249,34.67,1746488.8333333333,1721466978.526,1.0
10.0,2.300875,0.3122947,34.655,1743618.064,1721466983.526,1.0
10.0,1.2155312500000002,0.30890015,34.646,1741519.96875,1721466988.526,1.0
10.0,-1.01421875,0.3097968,34.64399999999999,1752580.84,1721466993.526,1.0
10.0,-1.5184062500000004,0.3109497,34.620000000000005,1744922.84,1721466998.526,1.0
10.0,1.3283125000000002,0.31223075,34.616,1640833.0793650793,1721467003.526,1.0
10.0,0.8896249999999999,0.31344764999999997,34.604,1680894.5,1721467008.526,1.0
10.0,-0.6851875000000004,0.3163295,34.596000000000004,1711491.0,1721467013.526,1.0
10.0,-2.1879375000000008,0.3176742,34.588,1707712.4206349207,1721467018.526,1.0
10.0,1.5825937500000005,0.32299015000000003,34.586,1717728.2,1721467023.526,1.0
10.0,-0.1980312500000002,0.3248476,34.57000000000001,1701085.28,1721467028.526,1.0
10.0,2.18171875,0.32209345,34.562,1737339.4841269841,1721467033.526,1.0
10.0,-2.5723125,0.31965955,34.54,1697739.272,1721467038.526,1.0
10.0,2.0646562499999996,0.3226699,34.529,1704730.688,1721467043.526,1.0
10.0,-0.45990625000000057,0.3261286,34.506,1721480.1015625,1721467048.526,1.0
10.0,-0.438656249999999,0.33061209999999996,34.510000000000005,1744854.9682539683,1721467053.526,1.0
10.0,1.5033750000000001,0.3344551,34.495000000000005,1727811.8292682928,1721467058.526,1.0
10.0,-4.2398125,0.34527895,34.484,1786577.0317460317,1721467063.526,1.0
10.0,2.661656249999999,0.37153800000000003,34.476,1762351.0714285714,1721467068.526,1.0
10.0,2.4410937500000003,0.36654215,34.47,1713536.8125,1721467073.526,1.0
10.0,-1.9481250000000003,0.37839140000000004,34.464,1712505.408,1721467078.526,1.0
10.0,-0.08700000000000027,0.3824906,34.452,1707046.8333333333,1721467083.526,1.0
10.0,-0.6717187499999999,0.3885749,34.444,1707950.936,1721467088.526,1.0
10.0,-1.5304687500000003,0.40253724999999996,34.438,1754593.992,1721467093.526,1.0
10.0,-0.5911874999999995,0.4072768,34.436,1666521.248,1721467098.526,1.0
10.0,-0.09149999999999903,0.41099114999999997,34.424,1678884.2580645161,1721467103.526,1.0
10.0,1.448625,0.4068924,34.408,1748547.746031746,1721467108.526,1.0
10.0,5.02334375,0.40855759999999997,34.406,1752615.7301587302,1721467113.526,1.0
10.0,-5.187875000000001,0.42226354999999993,34.396,1730997.642857143,1721467118.526,1.0
10.0,1.9163125,0.42520995,34.39,1715081.176,1721467123.526,1.0
10.0,-1.0659375000000004,0.43014155,34.382,1713542.753968254,1721467128.526,1.0
10.0,2.2089999999999996,0.43878754999999997,34.38199999999999,1666692.373015873,1721467133.526,1.0
10.0,-2.2923124999999995,0.4439756,34.386,1644259.9126984128,1721467138.526,1.0
10.0,-0.6672812499999996,0.44660165,34.375,1705557.622047244,1721467143.526,1.0
10.0,1.9930937499999994,0.4626132500000001,34.379,1751583.464,1721467148.526,1.0
10.0,-2.01375,0.4733731,34.37,1737473.6290322582,1721467153.526,1.0
10.0,2.63309375,0.45159754999999996,34.36,1686300.184,1721467158.526,1.0
10.0,-4.1077812499999995,0.45793795,34.36899999999999,1704820.3333333333,1721467163.526,1.0
10.0,2.1019687499999997,0.47945779999999993,34.349000000000004,1748242.6796875,1721467168.526,1.0
10.0,-7.922125000000001,0.48022644999999997,34.363,1774261.456,1721467173.526,1.0
