ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,4.877765957446811,0.2933364,34.77,1772455.5675675676,2024-07-20 09:15:30,1
10.0,0.2672187499999971,0.27546705,34.751,1881735.776,2024-07-20 09:15:35,1
10.0,-3.2126562499999975,0.2765559,34.751,1848038.504,2024-07-20 09:15:40,1
10.0,0.2472812499999993,0.28091125000000006,34.738,1837948.2063492064,2024-07-20 09:15:45,1
10.0,-0.4083437499999999,0.2832171,34.726,1819925.976,2024-07-20 09:15:50,1
10.0,0.8365312500000005,0.28289679999999995,34.718,1749904.9444444445,2024-07-20 09:15:55,1
10.0,2.99903125,0.2921194,34.714999999999996,1697367.872,2024-07-20 09:16:00,1
10.0,-4.09828125,0.2909028,34.6995,1730063.650793651,2024-07-20 09:16:05,1
10.0,2.1745,0.30736274999999996,34.68599999999999,1740844.896,2024-07-20 09:16:10,1
10.0,-3.7503749999999996,0.3111419,34.679,1756078.7063492064,2024-07-20 09:16:15,1
10.0,1.9377500000000005,0.31600915,34.66799999999999,1739091.6904761905,2024-07-20 09:16:20,1
10.0,1.1983437500000005,0.31101375,34.652499999999996,1746108.448,2024-07-20 09:16:25,1
10.0,-0.6295625000000001,0.3088361,34.646,1739437.328125,2024-07-20 09:16:30,1
10.0,-1.84246875,0.30986085,34.636,1764713.856,2024-07-20 09:16:35,1
10.0,-0.5587812499999998,0.31159020000000004,34.621,1710299.12,2024-07-20 09:16:40,1
10.0,1.3518437500000005,0.31248695,34.612,1638635.0714285714,2024-07-20 09:16:45,1
10.0,2.997187499999999,0.31447234999999996,34.599000000000004,1696354.4523809524,2024-07-20 09:16:50,1
10.0,-1.0316875000000003,0.3162013,34.597,1717366.357142857,2024-07-20 09:16:55,1
10.0,-2.1281875,0.31818655,34.586,1695911.2016129033,2024-07-20 09:17:00,1
10.0,-0.8216249999999998,0.3244633,34.583000000000006,1731739.9523809524,2024-07-20 09:17:05,1
10.0,0.6065312499999997,0.3244633,34.57000000000001,1690038.642857143,2024-07-20 09:17:10,1
10.0,4.26584375,0.32119675000000003,34.556,1744046.0476190476,2024-07-20 09:17:15,1
10.0,-2.054,0.32004384999999996,34.538,1690009.936,2024-07-20 09:17:20,1
10.0,2.99853125,0.32375875,34.51950000000001,1708900.246031746,2024-07-20 09:17:25,1
10.0,-3.91296875,0.3270253,34.5105,1733053.0625,2024-07-20 09:17:30,1
10.0,0.5510312499999999,0.3316369,34.5055,1733314.072,2024-07-20 09:17:35,1
10.0,0.47575000000000023,0.33496750000000003,34.4925,1747024.81300813,2024-07-20 09:17:40,1
10.0,-2.9071249999999993,0.35386115,34.481,1782687.4960629921,2024-07-20 09:17:45,1
10.0,2.4965,0.37108965,34.474000000000004,1752531.9841269841,2024-07-20 09:17:50,1
10.0,-1.56928125,0.367631,34.47,1708176.8412698412,2024-07-20 09:17:55,1
10.0,1.5213124999999998,0.38108149999999996,34.458999999999996,1713779.253968254,2024-07-20 09:18:00,1
10.0,-1.0692187500000017,0.38268274999999996,34.45,1695893.672,2024-07-20 09:18:05,1
10.0,1.7525937499999997,0.3924817,34.446000000000005,1733320.2936507936,2024-07-20 09:18:10,1
10.0,0.7837500000000001,0.4045868,34.435,1735364.704,2024-07-20 09:18:15,1
10.0,-3.81865625,0.4076611,34.434000000000005,1660116.408,2024-07-20 09:18:20,1
10.0,-0.18706250000000074,0.41099104999999997,34.419,1689562.6048387096,2024-07-20 09:18:25,1
10.0,1.3123437499999995,0.40599585000000005,34.409,1761940.619047619,2024-07-20 09:18:30,1
10.0,1.3605624999999992,0.41150365000000005,34.4,1739495.396825397,2024-07-20 09:18:35,1
10.0,0.3810624999999998,0.42405695000000004,34.398,1742694.761904762,2024-07-20 09:18:40,1
10.0,-1.49953125,0.42578640000000006,34.386,1697045.136,2024-07-20 09:18:45,1
10.0,1.265468749999999,0.43257519999999994,34.379,1708634.1984126985,2024-07-20 09:18:50,1
10.0,1.348031249999999,0.44122145,34.385000000000005,1651719.1666666667,2024-07-20 09:18:55,1
10.0,-0.4479687500000008,0.44403965,34.385999999999996,1663427.8333333333,2024-07-20 09:19:00,1
10.0,-4.0034375,0.44788265000000005,34.369,1727099.4173228347,2024-07-20 09:19:05,1
10.0,3.9161562499999993,0.47087520000000005,34.385000000000005,1747463.168,2024-07-20 09:19:10,1
10.0,-2.0449687499999993,0.46581569999999994,34.369,1724612.5887096773,2024-07-20 09:19:15,1
10.0,2.7860312499999993,0.4519818,34.36,1681126.384,2024-07-20 09:19:20,1
10.0,-1.351875,0.46447065,34.364,1716630.0236220472,2024-07-20 09:19:25,1
10.0,-0.1854687499999997,0.48176355,34.347500000000004,1764152.874015748,2024-07-20 09:19:30,1
10.0,-8.709655172413793,0.47659713333333337,34.36666666666667,1764362.076923077,2024-07-20 09:19:35,1
