ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,1.2593437500000002,0.42970535000000004,34.474000000000004,2245560.0887096776,1721467275.8125,0.0
10.0,-4.334093749999999,0.42278895,34.4905,2373919.523809524,1721467280.8125,0.0
10.0,2.1858125,0.4120305,34.49400000000001,2389106.6015625,1721467285.8125,0.0
10.0,-0.6351875000000003,0.40505019999999997,34.508500000000005,2309840.792,1721467290.8125,0.0
10.0,1.1876562499999999,0.3985182,34.527,2298922.576,1721467295.8125,0.0
10.0,-3.8193124999999997,0.39115365,34.519,2269532.896,1721467300.8125,0.0
10.0,4.2026875,0.38442935,34.537,2203577.512,1721467305.8125,0.0
10.0,-1.3796562499999998,0.3791783000000001,34.539,2235303.32,1721467310.8125,0.0
10.0,-2.8556874999999997,0.37552810000000003,34.53,2223537.456,1721467315.8125,0.0
10.0,2.7459375,0.37098115,34.53,2234174.3174603176,1721467320.8125,0.0
10.0,-2.2022187499999992,0.36701069999999997,34.534,2283971.1666666665,1721467325.8125,0.0
10.0,2.7038125,0.3636165,34.518,2272346.56,1721467330.8125,0.0
10.0,-0.713750000000001,0.35926195,34.538,2239354.136,1721467335.8125,0.0
10.0,1.2853750000000002,0.35554779999999997,34.542,2170090.6614173227,1721467340.8125,0.0
10.0,0.30874999999999986,0.35048855,34.537,2203228.6904761903,1721467345.8125,0.0
10.0,-3.4745312500000005,0.34664609999999996,34.543,2226609.611111111,1721467350.8125,0.0
10.0,-0.7746562499999996,0.34408455,34.534,2186947.8412698414,1721467355.8125,0.0
10.0,4.73596875,0.3410105,34.542,2161130.404761905,1721467360.8125,0.0
10.0,-2.53996875,0.3388333,34.538,2205691.8943089433,1721467365.8125,0.0
10.0,0.05287500000000023,0.3371042,34.5255,2259140.2047244096,1721467370.8125,0.0
10.0,0.5807500000000001,0.3351189,34.5285,2228807.592,1721467375.8125,0.0
10.0,1.42934375,0.3334538,34.538,2248493.8515625,1721467380.8125,0.0
10.0,-3.6955625,0.3328775,34.524,2209581.4365079366,1721467385.8125,0.0
10.0,0.28937500000000116,0.33166085,34.537,2167755.376,1721467390.8125,0.0
