ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,1.52179104477612,0.43034574999999997,34.474999999999994,2237567.7884615385,2024-07-20 09:21:15,0
10.0,-4.56946875,0.42438994999999996,34.485,2356154.873015873,2024-07-20 09:21:20,0
10.0,1.2134999999999998,0.4140797,34.49400000000001,2397387.307086614,2024-07-20 09:21:25,0
10.0,1.1423750000000006,0.40601085000000003,34.503499999999995,2316349.016,2024-07-20 09:21:30,0
10.0,0.7158437499999998,0.3999271,34.5225,2302581.52,2024-07-20 09:21:35,0
10.0,-3.191312499999999,0.39307475,34.522000000000006,2276166.416,2024-07-20 09:21:40,0
10.0,4.232249999999999,0.38571015,34.533,2209144.3253968256,2024-07-20 09:21:45,0
10.0,-4.10525,0.37988279999999996,34.543,2235145.696,2024-07-20 09:21:50,0
10.0,-1.514187500000001,0.3757842,34.53,2222713.904,2024-07-20 09:21:55,0
10.0,5.5388125,0.37239000000000005,34.53,2229596.888888889,2024-07-20 09:22:00,0
10.0,-4.756593750000001,0.3680994,34.534000000000006,2276657.808,2024-07-20 09:22:05,0
10.0,3.7115625000000003,0.36400075,34.51950000000001,2279603.816,2024-07-20 09:22:10,0
10.0,-0.8173750000000002,0.35964625,34.5355,2246850.432,2024-07-20 09:22:15,0
10.0,2.1400000000000006,0.3566364,34.543,2173033.2734375,2024-07-20 09:22:20,0
10.0,-1.5032812499999981,0.35189750000000003,34.533,2200337.873015873,2024-07-20 09:22:25,0
10.0,-1.266656250000001,0.34741450000000007,34.546,2224465.024,2024-07-20 09:22:30,0
10.0,-1.2728749999999998,0.34402049999999995,34.534000000000006,2193152.8897637795,2024-07-20 09:22:35,0
10.0,3.2896562499999993,0.341779,34.542,2166404.2,2024-07-20 09:22:40,0
10.0,-2.157,0.3392175,34.539,2192019.64,2024-07-20 09:22:45,0
10.0,-0.5982187499999991,0.3380008,34.53,2257714.952,2024-07-20 09:22:50,0
10.0,-0.9301562500000007,0.33499080000000003,34.524,2230343.896825397,2024-07-20 09:22:55,0
10.0,3.437562500000001,0.3333258,34.537,2248578.551181102,2024-07-20 09:23:00,0
10.0,-3.530187499999999,0.33326170000000005,34.525,2217564.2598425196,2024-07-20 09:23:05,0
10.0,-0.12359374999999914,0.33204505,34.534000000000006,2170149.656,2024-07-20 09:23:10,0
10.0,-2.1948124999999994,0.33127665,34.536,2139543.912698413,2024-07-20 09:23:15,0
10.0,71.868,0.33044399999999996,34.53,1992015.9,2024-07-20 09:23:20,0
